balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
9444.677125369853,9444.677125369853,9444.677125369853,0,-130.5961594378577,2026-01-15T18:45:00,0,0,0
9444.015370190547,9444.015370190547,2826.4635771327785,1,-130.5961594378577,2026-01-15T19:00:00,35.83100111737677,0.0,6617.551793057769
9444.015370190547,9452.07165689152,2818.4072904318054,1,-130.5961594378577,2026-01-15T19:15:00,35.83100111737677,8.056286700972816,6625.608079758742
9444.015370190547,9467.88948809709,2802.5894592262375,1,-130.5961594378577,2026-01-15T19:30:00,35.83100111737677,23.87411790654121,6641.42591096431
9444.015370190547,9445.292586374848,2825.186360948479,1,-130.5961594378577,2026-01-15T19:45:00,35.83100111737677,1.277216184299882,6618.829009242068
9452.083313180794,9452.083313180794,6370.496880440612,1,-121.55739874896135,2026-01-15T20:00:00,20.235502540367794,0.0,3081.5864327401823
9451.647521920399,9449.075961614913,2009.5769249234954,2,-121.55739874896135,2026-01-15T20:15:00,53.24217279121389,-2.5715603054850367,7442.070596996903
9451.647521920399,9466.047678384728,2008.0345699865939,2,-121.55739874896135,2026-01-15T20:30:00,53.24217279121389,14.400156464328967,7443.612951933805
9451.647521920399,9464.846569455221,2050.380643803868,2,-121.55739874896135,2026-01-15T20:45:00,53.24217279121389,13.199047534823695,7401.26687811653
9479.200719110217,9460.099933863501,5140.388900405696,1,-93.69882877286767,2026-01-15T21:00:00,33.0066702508461,-19.10078524671544,4338.81181870452
9462.79487864775,9462.79487864775,9462.79487864775,0,-109.67047513957552,2026-01-15T21:15:00,0,0,0
9462.79487864775,9462.79487864775,9462.79487864775,0,-109.67047513957552,2026-01-15T21:30:00,0,0,0
9462.79487864775,9462.79487864775,9462.79487864775,0,-109.67047513957552,2026-01-15T21:45:00,0,0,0
9462.79487864775,9462.79487864775,9462.79487864775,0,-109.67047513957552,2026-01-15T22:00:00,0,0,0
9462.79487864775,9462.79487864775,9462.79487864775,0,-109.67047513957552,2026-01-15T22:15:00,0,0,0
9462.79487864775,9462.79487864775,9462.79487864775,0,-109.67047513957552,2026-01-15T22:30:00,0,0,0
9462.477641141139,9462.477641141139,6290.102575025549,1,-109.67047513957552,2026-01-15T22:45:00,20.320284776534272,0.0,3172.375066115589
9462.477641141139,9471.25184544119,6281.328370725498,1,-109.67047513957552,2026-01-15T23:00:00,20.320284776534272,8.774204300051387,3181.1492704156403
9462.477641141139,9461.395215937768,6291.18500022892,1,-109.67047513957552,2026-01-15T23:15:00,20.320284776534272,-1.0824252033708255,3171.2926409122183
9462.095439359064,9444.629032668307,2485.168959177866,2,-109.67047513957552,2026-01-15T23:30:00,56.21471060540385,-17.4664066907565,6976.926480181198
9462.095439359064,9437.676302458985,2479.2330526444375,2,-109.67047513957552,2026-01-15T23:45:00,56.21471060540385,-24.41913690007872,6982.862386714626
9444.70711160631,9451.688456508633,5629.670635752268,1,-17.072797525894384,2026-01-16T00:00:00,35.89442582886958,6.98134490232275,3815.0364758540427
9444.70711160631,9465.11411978233,5643.096299025967,1,-17.072797525894384,2026-01-16T00:15:00,35.89442582886958,20.407008176020813,3801.6108125803444
9444.70711160631,9465.11411978233,5643.096299025967,1,-17.072797525894384,2026-01-16T00:30:00,35.89442582886958,20.407008176020813,3801.6108125803444
9444.70711160631,9470.484385091811,5648.466564335446,1,-17.072797525894384,2026-01-16T00:45:00,35.89442582886958,25.777273485500498,3796.2405472708647
9444.70711160631,9471.021411622758,5649.003590866394,1,-17.072797525894384,2026-01-16T01:00:00,35.89442582886958,26.314300016447934,3795.703520739917
9444.70711160631,9464.040066720436,5642.02224596407,1,-17.072797525894384,2026-01-16T01:15:00,35.89442582886958,19.332955114125184,3802.6848656422403
9444.70711160631,9460.2808810038,5638.2630602474355,1,-17.072797525894384,2026-01-16T01:30:00,35.89442582886958,15.573769397490091,3806.444051358875
9444.70711160631,9473.706544277498,5651.688723521133,1,-17.072797525894384,2026-01-16T01:45:00,35.89442582886958,28.999432671188156,3793.0183880851773
9444.70711160631,9468.873305498968,5646.855484742602,1,-17.072797525894384,2026-01-16T02:00:00,35.89442582886958,24.16619389265667,3797.8516268637086
9444.70711160631,9466.725199375176,5644.70737861881,1,-17.072797525894384,2026-01-16T02:15:00,35.89442582886958,22.018087768864643,3799.9997329875005
9444.70711160631,9462.428987127592,5640.4111663712265,1,-17.072797525894384,2026-01-16T02:30:00,35.89442582886958,17.721875521281355,3804.2959452350838
9444.70711160631,9455.984668756217,5633.966847999853,1,-17.072797525894384,2026-01-16T02:45:00,35.89442582886958,11.277557149906801,3810.7402636064585
9444.70711160631,9450.614403446738,5628.596582690372,1,-17.072797525894384,2026-01-16T03:00:00,35.89442582886958,5.907291840427118,3816.110528915938
9444.70711160631,9450.614403446738,5628.596582690372,1,-17.072797525894384,2026-01-16T03:15:00,35.89442582886958,5.907291840427118,3816.110528915938
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T03:30:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T03:45:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T04:00:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T04:15:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T04:30:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T04:45:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T05:00:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T05:15:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T05:30:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T05:45:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T06:00:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T06:15:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T06:30:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T06:45:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T07:00:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T07:15:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T07:30:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T07:45:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T08:00:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T08:15:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T08:30:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T08:45:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T09:00:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T09:15:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T09:30:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T09:45:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T10:00:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T10:15:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T10:30:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T10:45:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T11:00:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T11:15:00,0,0,0
9448.621551693042,9448.621551693042,9448.621551693042,0,-12.776585278311094,2026-01-16T11:30:00,0,0,0
9448.206956047032,9448.206956047032,5302.250495945308,1,-12.776585278311094,2026-01-16T11:45:00,21.668770942642965,0.0,4145.956460101724
9448.206956047032,9457.164617392249,5293.292834600092,1,-12.776585278311094,2026-01-16T12:00:00,21.668770942642965,8.957661345216756,4154.91412144694
9448.206956047032,9454.909541808838,5295.547910183503,1,-12.776585278311094,2026-01-16T12:15:00,21.668770942642965,6.702585761805772,4152.659045863529
9448.206956047032,9455.723874658403,5294.733577333937,1,-12.776585278311094,2026-01-16T12:30:00,21.668770942642965,7.5169186113710875,4153.4733787130945
9448.206956047032,9447.142059243753,5303.315392748586,1,-12.776585278311094,2026-01-16T12:45:00,21.668770942642965,-1.0648968032780264,4144.891563298445
9448.206956047032,9441.441729296797,5309.0157226955425,1,-12.776585278311094,2026-01-16T13:00:00,21.668770942642965,-6.765226750234092,4139.191233351489
9448.206956047032,9448.645442966028,5301.812009026312,1,-12.776585278311094,2026-01-16T13:15:00,21.668770942642965,0.4384869189965328,4146.39494702072
9448.206956047032,9457.978950241813,5292.478501750526,1,-12.776585278311094,2026-01-16T13:30:00,21.668770942642965,9.77199419478207,4155.728454296505
9448.206956047032,9459.043847045092,5291.413604947249,1,-12.776585278311094,2026-01-16T13:45:00,21.668770942642965,10.836890998059529,4156.793351099783
9448.206956047032,9459.858179894656,5290.599272097684,1,-12.776585278311094,2026-01-16T14:00:00,21.668770942642965,11.651223847624843,4157.607683949348
9448.206956047032,9454.1578499477,5296.29960204464,1,-12.776585278311094,2026-01-16T14:15:00,21.668770942642965,5.9508939006687775,4151.907354002392
9448.206956047032,9453.21823512128,5297.239216871061,1,-12.776585278311094,2026-01-16T14:30:00,21.668770942642965,5.011279074247391,4150.967739175971
9448.206956047032,9448.5828019776,5301.87465001474,1,-12.776585278311094,2026-01-16T14:45:00,21.668770942642965,0.3758459305682125,4146.332306032292
9448.206956047032,9451.151082503153,5299.306369489188,1,-12.776585278311094,2026-01-16T15:00:00,21.668770942642965,2.9441264561202285,4148.900586557844
9448.206956047032,9446.515649359473,5303.941802632868,1,-12.776585278311094,2026-01-16T15:15:00,21.668770942642965,-1.6913066875589504,4144.265153414164
9448.206956047032,9444.511137729774,5305.946314262566,1,-12.776585278311094,2026-01-16T15:30:00,21.668770942642965,-3.695818317257793,4142.260641784465
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T15:45:00,0,0,0
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T16:00:00,0,0,0
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T16:15:00,0,0,0
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T16:30:00,0,0,0
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T16:45:00,0,0,0
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T17:00:00,0,0,0
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T17:15:00,0,0,0
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T17:30:00,0,0,0
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T17:45:00,0,0,0
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T18:00:00,0,0,0
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T18:15:00,0,0,0
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T18:30:00,0,0,0
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T18:45:00,0,0,0
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T19:00:00,0,0,0
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T19:15:00,0,0,0
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T19:30:00,0,0,0
9445.036432530535,9445.036432530535,9445.036432530535,0,-15.532788769147501,2026-01-16T19:45:00,0,0,0
9443.657986650327,9443.657986650327,-4340.800815432287,1,-15.532788769147501,2026-01-16T20:00:00,37.558554670577436,0.0,13784.458802082614
9443.657986650327,9468.372066692646,-4316.08673538997,1,-15.532788769147501,2026-01-16T20:15:00,37.558554670577436,24.714080042317836,13759.744722040297
9478.84847361767,9478.84847361767,9478.84847361767,0,21.03248755077304,2026-01-16T20:30:00,0,0,0
9477.924803315354,9477.924803315354,241.22178014726524,1,21.03248755077304,2026-01-16T20:45:00,56.75934466002261,0.0,9236.70302316809
9478.863986610346,9478.863986610346,9478.863986610346,0,22.895154881347995,2026-01-16T21:00:00,0,0,0
9477.891043907755,9477.891043907755,-251.5359819931782,2,22.895154881347995,2026-01-16T21:15:00,65.05441070913267,0.0,9729.427025900934
9477.891043907755,9460.588998499674,-268.83802740125975,2,22.895154881347995,2026-01-16T21:30:00,65.05441070913267,-17.302045408082023,9746.729071309015
9456.551921908851,9431.394023743536,4296.9814819299,1,2.0176220841322667,2026-01-16T21:45:00,32.52808632835518,-25.157898165314567,5159.570439978951
9456.551921908851,9426.91277313284,4292.5002313192035,1,2.0176220841322667,2026-01-16T22:00:00,32.52808632835518,-29.63914877601108,5164.0516905896475
9456.551921908851,9436.032511217767,4301.61996940413,1,2.0176220841322667,2026-01-16T22:15:00,32.52808632835518,-20.519410691084264,5154.931952504721
9456.551921908851,9442.63645948616,4308.223917672524,1,2.0176220841322667,2026-01-16T22:30:00,32.52808632835518,-13.915462422689476,5148.328004236327
9455.843893794568,9440.356062736546,-2774.337621901257,2,2.0176220841322667,2026-01-16T22:45:00,64.93185268214137,-15.487831058021637,12230.181515695826
9455.843893794568,9415.230589884111,-2799.4630947536916,2,2.0176220841322667,2026-01-16T23:00:00,64.93185268214137,-40.613303910456594,12255.30698854826
9455.843893794568,9405.899815438346,-2808.7938691994586,2,2.0176220841322667,2026-01-16T23:15:00,64.93185268214137,-49.94407835622303,12264.637762994027
9422.799113403398,9395.413218994243,2315.132076170077,1,-30.510464244222913,2026-01-16T23:30:00,32.40376635378619,-27.385894409154833,7107.667037233321
9396.981724613732,9396.981724613732,9396.981724613732,0,-55.6173142346077,2026-01-16T23:45:00,0,0,0
9396.981724613732,9396.981724613732,9396.981724613732,0,0.0,2026-01-17T00:00:00,0,0,0
9396.981724613732,9396.981724613732,9396.981724613732,0,0.0,2026-01-17T00:15:00,0,0,0
9396.981724613732,9396.981724613732,9396.981724613732,0,0.0,2026-01-17T00:30:00,0,0,0
9396.981724613732,9396.981724613732,9396.981724613732,0,0.0,2026-01-17T00:45:00,0,0,0
9396.321988342632,9396.321988342632,2798.9592773376726,1,0.0,2026-01-17T01:00:00,44.72461494574458,0.0,6597.362711004959
9396.321988342632,9394.492183125323,2800.7890825549803,1,0.0,2026-01-17T01:15:00,44.72461494574458,-1.8298052173079038,6595.5329057876515
9396.321988342632,9378.02393616955,2817.257329510755,1,0.0,2026-01-17T01:30:00,44.72461494574458,-18.298052173082937,6579.064658831877
9396.321988342632,9408.215722255136,2787.0655434251694,1,0.0,2026-01-17T01:45:00,44.72461494574458,11.893733912503325,6609.256444917462
9396.321988342632,9416.449845733023,2778.8314199472816,1,0.0,2026-01-17T02:00:00,44.72461494574458,20.12785739039084,6617.49056839535
9396.321988342632,9427.428677036873,2767.852588643432,1,0.0,2026-01-17T02:15:00,44.72461494574458,31.106688694240866,6628.4693996992
9396.321988342632,9435.66280051476,2759.618465165544,1,0.0,2026-01-17T02:30:00,44.72461494574458,39.34081217212838,6636.703523177088
9396.321988342632,9443.896923992646,2751.384341687658,1,0.0,2026-01-17T02:45:00,44.72461494574458,47.5749356500146,6644.937646654974
9396.321988342632,9442.982021383994,2752.2992442963114,1,0.0,2026-01-17T03:00:00,44.72461494574458,46.660033041361295,6644.02274404632
9396.321988342632,9445.726729209955,2749.5545364703485,1,0.0,2026-01-17T03:15:00,44.72461494574458,49.4047408673238,6646.767451872283
9396.321988342632,9425.598871819564,2769.6823938607395,1,0.0,2026-01-17T03:30:00,44.72461494574458,29.276883476932962,6626.639594481892
9396.321988342632,9429.258482254181,2766.022783426123,1,0.0,2026-01-17T03:45:00,44.72461494574458,32.936493911548766,6630.299204916509
9396.321988342632,9421.024358776293,2774.256906904011,1,0.0,2026-01-17T04:00:00,44.72461494574458,24.70237043366125,6622.065081438621
9396.321988342632,9433.83299529745,2761.4482703828535,1,0.0,2026-01-17T04:15:00,44.72461494574458,37.51100695481918,6634.873717959778
9396.321988342632,9429.258482254181,2766.022783426123,1,0.0,2026-01-17T04:30:00,44.72461494574458,32.936493911548766,6630.299204916509
9396.321988342632,9442.982021383994,2752.2992442963114,1,0.0,2026-01-17T04:45:00,44.72461494574458,46.660033041361295,6644.02274404632
9396.321988342632,9425.598871819564,2769.6823938607395,1,0.0,2026-01-17T05:00:00,44.72461494574458,29.276883476932962,6626.639594481892
9396.321988342632,9431.088287471488,2764.1929782088155,1,0.0,2026-01-17T05:15:00,44.72461494574458,34.76629912885667,6632.129010133816
9396.321988342632,9421.024358776293,2774.256906904011,1,0.0,2026-01-17T05:30:00,44.72461494574458,24.70237043366125,6622.065081438621
9396.321988342632,9414.620040515714,2780.6612251645893,1,0.0,2026-01-17T05:45:00,44.72461494574458,18.298052173082937,6615.6607631780425
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T06:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T06:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T06:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T06:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T07:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T07:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T07:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T07:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T08:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T08:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T08:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T08:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T09:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T09:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T09:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T09:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T10:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T10:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T10:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T10:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T11:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T11:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T11:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T11:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T12:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T12:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T12:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T12:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T13:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T13:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T13:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T13:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T14:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T14:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T14:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T14:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T15:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T15:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T15:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T15:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T16:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T16:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T16:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T16:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T17:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T17:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T17:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T17:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T18:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T18:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T18:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T18:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T19:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T19:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T19:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T19:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T20:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T20:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T20:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T20:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T21:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T21:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T21:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T21:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T22:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T22:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T22:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T22:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T23:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T23:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T23:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,18.544388615881257,2026-01-17T23:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,0.0,2026-01-18T00:00:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,0.0,2026-01-18T00:15:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,0.0,2026-01-18T00:30:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,0.0,2026-01-18T00:45:00,0,0,0
9414.20478624855,9414.20478624855,9414.20478624855,0,0.0,2026-01-18T01:00:00,0,0,0
9412.798517675465,9412.798517675465,-4649.887213179429,1,0.0,2026-01-18T01:15:00,36.42871960292392,0.0,14062.685730854893
9412.798517675465,9412.798517675465,-4649.887213179429,1,0.0,2026-01-18T01:30:00,36.42871960292392,0.0,14062.685730854893
9412.798517675465,9415.554161377811,-4652.6428568817755,1,0.0,2026-01-18T01:45:00,36.42871960292392,2.75564370234752,14065.44137455724
9412.798517675465,9415.554161377811,-4652.6428568817755,1,0.0,2026-01-18T02:00:00,36.42871960292392,2.75564370234752,14065.44137455724
9412.798517675465,9415.554161377811,-4652.6428568817755,1,0.0,2026-01-18T02:15:00,36.42871960292392,2.75564370234752,14065.44137455724
9412.798517675465,9415.554161377811,-4652.6428568817755,1,0.0,2026-01-18T02:30:00,36.42871960292392,2.75564370234752,14065.44137455724
9412.798517675465,9415.554161377811,-4652.6428568817755,1,0.0,2026-01-18T02:45:00,36.42871960292392,2.75564370234752,14065.44137455724
9412.798517675465,9387.14983398439,-4624.238529488353,1,0.0,2026-01-18T03:00:00,36.42871960292392,-25.64868369107602,14037.037047163818
9412.798517675465,9392.661121389081,-4629.749816893045,1,0.0,2026-01-18T03:15:00,36.42871960292392,-20.13739628638291,14042.54833456851
9412.798517675465,9378.67093028486,-4615.7596257888235,1,0.0,2026-01-18T03:30:00,36.42871960292392,-34.12758739060567,14028.558143464288
9412.798517675465,9378.035012507395,-4615.123708011359,1,0.0,2026-01-18T03:45:00,36.42871960292392,-34.76350516807078,14027.922225686823
9374.967172371416,9374.967172371416,9374.967172371416,0,-36.42871960292392,2026-01-18T04:00:00,0,0,0
9374.967172371416,9374.967172371416,9374.967172371416,0,-36.42871960292392,2026-01-18T04:15:00,0,0,0
9374.967172371416,9374.967172371416,9374.967172371416,0,-36.42871960292392,2026-01-18T04:30:00,0,0,0
9374.967172371416,9374.967172371416,9374.967172371416,0,-36.42871960292392,2026-01-18T04:45:00,0,0,0
