balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
9890.398783494977,9892.271605763879,6446.746836550854,1,-0.7090230811382288,2026-01-14T22:15:00,29.55215717606369,1.8728222689019374,3443.6519469441223
9890.398783494977,9899.294689272263,6439.72375304247,1,-0.7090230811382288,2026-01-14T22:30:00,29.55215717606369,8.895905777285865,3450.6750304525062
9890.398783494977,9892.739811331105,6446.278630983628,1,-0.7090230811382288,2026-01-14T22:45:00,29.55215717606369,2.341027836127754,3444.120152511348
9888.009975280713,9888.009975280713,9888.009975280713,0,-2.5818453500408314,2026-01-14T23:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,-2.5818453500408314,2026-01-14T23:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,-2.5818453500408314,2026-01-14T23:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,-2.5818453500408314,2026-01-14T23:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T00:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T00:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T00:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T00:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T01:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T01:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T01:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T01:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T02:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T02:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T02:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T02:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T03:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T03:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T03:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T03:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T04:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T04:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T04:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T04:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T05:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T05:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T05:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T05:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T06:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T06:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T06:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T06:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T07:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T07:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T07:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T07:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T08:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T08:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T08:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T08:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T09:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T09:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T09:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T09:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T10:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T10:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T10:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T10:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T11:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T11:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T11:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T11:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T12:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T12:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T12:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T12:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T13:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T13:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T13:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T13:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T14:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T14:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T14:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T14:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T15:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T15:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T15:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T15:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T16:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T16:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T16:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T16:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T17:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T17:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T17:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T17:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T18:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T18:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T18:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T18:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T19:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T19:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T19:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T19:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T20:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T20:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T20:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T20:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T21:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T21:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T21:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T21:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T22:00:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T22:15:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T22:30:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T22:45:00,0,0,0
9888.009975280713,9888.009975280713,9888.009975280713,0,0.0,2026-01-15T23:00:00,0,0,0
9887.477633522587,9887.477633522587,6338.532579348101,1,0.0,2026-01-15T23:15:00,32.66113075957112,0.0,3548.9450541744864
9887.477633522587,9896.926898661224,6347.981844486738,1,0.0,2026-01-15T23:30:00,32.66113075957112,9.449265138637113,3539.495789035849
9887.477633522587,9890.958941731558,6342.013887557072,1,0.0,2026-01-15T23:45:00,32.66113075957112,3.4813082089712704,3545.463745965515
9887.477633522587,9903.392185335028,6354.447131160541,1,0.0,2026-01-16T00:00:00,32.66113075957112,15.914551812441305,3533.0305023620454
9887.477633522587,9915.825428938499,6366.880374764012,1,0.0,2026-01-16T00:15:00,32.66113075957112,28.34779541591134,3520.597258758575
9887.477633522587,9915.825428938499,6366.880374764012,1,0.0,2026-01-16T00:30:00,32.66113075957112,28.34779541591134,3520.597258758575
9887.477633522587,9920.798726379886,6371.8536722054005,1,0.0,2026-01-16T00:45:00,32.66113075957112,33.321092857299774,3515.6239613171865
9887.477633522587,9921.296056124025,6372.351001949539,1,0.0,2026-01-16T01:00:00,32.66113075957112,33.81842260143812,3515.126631573048
9887.477633522587,9914.83076945022,6365.885715275735,1,0.0,2026-01-16T01:15:00,32.66113075957112,27.353135927633932,3521.5919182468524
9887.477633522587,9911.34946124125,6362.404407066763,1,0.0,2026-01-16T01:30:00,32.66113075957112,23.87182771866266,3525.0732264558237
9887.477633522587,9923.78270484472,6374.837650670233,1,0.0,2026-01-16T01:45:00,32.66113075957112,36.3050713221327,3512.6399828523536
9887.477633522587,9919.30673714747,6370.3616829729835,1,0.0,2026-01-16T02:00:00,32.66113075957112,31.829103624883317,3517.115950549603
9887.477633522587,9917.317418170915,6368.372363996428,1,0.0,2026-01-16T02:15:00,32.66113075957112,29.8397846483278,3519.1052695261587
9887.477633522587,9913.338780217804,6364.393726043318,1,0.0,2026-01-16T02:30:00,32.66113075957112,25.861146695217474,3523.083907479269
9887.477633522587,9907.37082328814,6358.425769113653,1,0.0,2026-01-16T02:45:00,32.66113075957112,19.893189765552336,3529.0518644089343
9887.477633522587,9902.39752584675,6353.452471672264,1,0.0,2026-01-16T03:00:00,32.66113075957112,14.9198923241639,3534.0251618503225
9887.477633522587,9902.39752584675,6353.452471672264,1,0.0,2026-01-16T03:15:00,32.66113075957112,14.9198923241639,3534.0251618503225
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T03:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T03:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T04:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T04:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T04:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T04:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T05:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T05:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T05:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T05:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T06:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T06:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T06:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T06:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T07:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T07:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T07:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T07:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T08:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T08:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T08:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T08:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T09:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T09:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T09:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T09:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T10:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T10:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T10:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T10:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T11:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T11:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T11:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T11:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T12:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T12:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T12:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T12:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T13:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T13:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T13:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T13:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T14:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T14:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T14:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T14:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T15:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T15:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T15:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T15:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T16:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T16:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T16:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T16:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T17:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T17:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T17:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T17:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T18:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T18:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T18:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T18:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T19:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T19:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T19:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T19:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T20:00:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T20:15:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T20:30:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T20:45:00,0,0,0
9900.375209041673,9900.375209041673,9900.375209041673,0,13.427903091747439,2026-01-16T21:00:00,0,0,0
9899.748382287156,9899.748382287156,5720.90335217213,1,13.427903091747439,2026-01-16T21:15:00,29.580422315814566,0.0,4178.845030115026
9899.748382287156,9889.661719570708,5710.816689455682,1,13.427903091747439,2026-01-16T21:30:00,29.580422315814566,-10.086662716448986,4188.931692831475
9880.13204830279,9880.13204830279,9880.13204830279,0,-5.558756139216349,2026-01-16T21:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,-5.558756139216349,2026-01-16T22:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,-5.558756139216349,2026-01-16T22:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,-5.558756139216349,2026-01-16T22:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,-5.558756139216349,2026-01-16T22:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,-5.558756139216349,2026-01-16T23:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,-5.558756139216349,2026-01-16T23:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,-5.558756139216349,2026-01-16T23:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,-5.558756139216349,2026-01-16T23:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T00:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T00:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T00:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T00:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T01:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T01:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T01:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T01:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T02:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T02:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T02:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T02:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T03:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T03:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T03:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T03:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T04:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T04:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T04:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T04:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T05:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T05:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T05:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T05:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T06:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T06:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T06:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T06:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T07:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T07:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T07:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T07:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T08:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T08:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T08:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T08:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T09:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T09:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T09:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T09:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T10:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T10:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T10:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T10:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T11:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T11:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T11:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T11:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T12:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T12:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T12:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T12:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T13:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T13:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T13:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T13:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T14:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T14:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T14:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T14:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T15:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T15:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T15:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T15:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T16:00:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T16:15:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T16:30:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T16:45:00,0,0,0
9880.13204830279,9880.13204830279,9880.13204830279,0,0.0,2026-01-17T17:00:00,0,0,0
