balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
9421.085223626133,9420.552877321094,9355.220654398801,2,-2.2604892038626825,2025-06-20T19:15:00,0.720683262832961,-0.5323463050388941,65.86456922733201
9421.085223626133,9420.489657803682,9355.283873916213,2,-2.2604892038626825,2025-06-20T19:30:00,0.720683262832961,-0.5955658224505339,65.80134970992037
9421.085223626133,9420.257760844519,9355.515770875376,2,-2.2604892038626825,2025-06-20T19:45:00,0.720683262832961,-0.8274627816138476,65.56945275075705
9419.971149226778,9419.971149226778,9419.971149226778,0,-3.3353703826039154,2025-06-20T20:00:00,0,0,0
9419.971149226778,9419.971149226778,9419.971149226778,0,-3.3353703826039154,2025-06-20T20:15:00,0,0,0
9419.971149226778,9419.971149226778,9419.971149226778,0,-3.3353703826039154,2025-06-20T20:30:00,0,0,0
9419.971149226778,9419.971149226778,9419.971149226778,0,-3.3353703826039154,2025-06-20T20:45:00,0,0,0
9419.971149226778,9419.971149226778,9419.971149226778,0,-3.3353703826039154,2025-06-20T21:00:00,0,0,0
9419.971149226778,9419.971149226778,9419.971149226778,0,-3.3353703826039154,2025-06-20T21:15:00,0,0,0
9419.971149226778,9419.971149226778,9419.971149226778,0,-3.3353703826039154,2025-06-20T21:30:00,0,0,0
9419.971149226778,9419.971149226778,9419.971149226778,0,-3.3353703826039154,2025-06-20T21:45:00,0,0,0
9419.971149226778,9419.971149226778,9419.971149226778,0,-3.3353703826039154,2025-06-20T22:00:00,0,0,0
9419.971149226778,9419.971149226778,9419.971149226778,0,-3.3353703826039154,2025-06-20T22:15:00,0,0,0
9419.971149226778,9419.971149226778,9419.971149226778,0,-3.3353703826039154,2025-06-20T22:30:00,0,0,0
9419.971149226778,9419.971149226778,9419.971149226778,0,-3.3353703826039154,2025-06-20T22:45:00,0,0,0
9419.971149226778,9419.971149226778,9419.971149226778,0,-3.3353703826039154,2025-06-20T23:00:00,0,0,0
9419.971149226778,9419.971149226778,9419.971149226778,0,-3.3353703826039154,2025-06-20T23:15:00,0,0,0
9419.971149226778,9419.971149226778,9419.971149226778,0,-3.3353703826039154,2025-06-20T23:30:00,0,0,0
9419.930086288474,9419.570034652981,9214.255343127332,2,-3.3353703826039154,2025-06-20T23:45:00,5.528414696638279,-0.36005163549240565,205.67474316114203
9419.898940887688,9418.698072616442,9161.474379781554,3,0.0,2025-06-21T00:00:00,6.29549904333322,-1.2008682712466363,258.4245611061333
9419.898940887688,9418.878491091094,9161.654798256208,3,0.0,2025-06-21T00:15:00,6.29549904333322,-1.0204497965926507,258.24414263147935
9419.898940887688,9419.901319783548,9162.677626948662,3,0.0,2025-06-21T00:30:00,6.29549904333322,0.002378895860484037,257.2213139390262
9419.898940887688,9419.826257852554,9162.602565017667,3,0.0,2025-06-21T00:45:00,6.29549904333322,-0.07268303513347457,257.29637587002014
9419.898940887688,9419.177394555569,9161.953701720682,3,0.0,2025-06-21T01:00:00,6.29549904333322,-0.7215463321186936,257.94523916700535
9419.252295213784,9417.860203100447,9270.944786473703,2,-0.6326735383978173,2025-06-21T01:15:00,3.2917997228170064,-1.3920921133370188,148.30750874008118
9419.252295213784,9417.289474222343,9270.3740575956,2,-0.6326735383978173,2025-06-21T01:30:00,3.2917997228170064,-1.9628209914400918,148.87823761818424
9419.252295213784,9417.008928891424,9270.09351226468,2,-0.6326735383978173,2025-06-21T01:45:00,3.2917997228170064,-2.2433663223593694,149.15878294910354
9419.237971607143,9416.615578380735,9245.827484018351,3,-0.6326735383978173,2025-06-21T02:00:00,3.8491509563680726,-2.622393226406786,173.410487588792
9419.237971607143,9416.970753755082,9246.182659392696,3,-0.6326735383978173,2025-06-21T02:15:00,3.8491509563680726,-2.267217852061548,173.05531221444676
9419.237971607143,9417.213927554605,9246.42583319222,3,-0.6326735383978173,2025-06-21T02:30:00,3.8491509563680726,-2.024044052538471,172.81213841492365
9419.237971607143,9417.587730217567,9246.799635855183,3,-0.6326735383978173,2025-06-21T02:45:00,3.8491509563680726,-1.6502413895751789,172.43833575196038
9419.237971607143,9417.134399187285,9246.346304824901,3,-0.6326735383978173,2025-06-21T03:00:00,3.8491509563680726,-2.1035724198564076,172.8916667822416
9419.237971607143,9417.611304522885,9246.823210160499,3,-0.6326735383978173,2025-06-21T03:15:00,3.8491509563680726,-1.626667084258623,172.4147614466438
9419.237971607143,9418.281512036505,9247.493417674119,3,-0.6326735383978173,2025-06-21T03:30:00,3.8491509563680726,-0.9564595706385217,171.74455393302372
9419.237971607143,9418.691267667336,9247.90317330495,3,-0.6326735383978173,2025-06-21T03:45:00,3.8491509563680726,-0.5467039398069511,171.33479830219216
9419.237971607143,9418.666903678823,9247.878809316437,3,-0.6326735383978173,2025-06-21T04:00:00,3.8491509563680726,-0.5710679283202647,171.35916229070546
9419.237971607143,9418.817318808728,9248.029224446344,3,-0.6326735383978173,2025-06-21T04:15:00,3.8491509563680726,-0.4206527984148599,171.20874716080004
9419.237971607143,9418.813815960944,9248.02572159856,3,-0.6326735383978173,2025-06-21T04:30:00,3.8491509563680726,-0.4241556461981738,171.21225000858337
9419.237971607143,9418.52712210219,9247.739027739806,3,-0.6326735383978173,2025-06-21T04:45:00,3.8491509563680726,-0.7108495049515746,171.49894386733678
9419.237971607143,9418.046338867769,9247.258244505383,3,-0.6326735383978173,2025-06-21T05:00:00,3.8491509563680726,-1.191632739374435,171.97972710175964
9419.237971607143,9417.895596013506,9247.10750165112,3,-0.6326735383978173,2025-06-21T05:15:00,3.8491509563680726,-1.3423755936364454,172.13046995602164
9419.308750533004,9418.129195314641,9271.213778687896,2,-0.5522849712419323,2025-06-21T05:30:00,3.2917997228170064,-1.1795552183638078,148.09497184510798
9419.308750533004,9417.939430659251,9271.024014032508,2,-0.5522849712419323,2025-06-21T05:45:00,3.2917997228170064,-1.3693198737523247,148.28473650049648
9419.308750533004,9417.606828040009,9270.691411413263,2,-0.5522849712419323,2025-06-21T06:00:00,3.2917997228170064,-1.701922492996095,148.61733911974025
9419.308750533004,9417.939842838276,9271.024426211532,2,-0.5522849712419323,2025-06-21T06:15:00,3.2917997228170064,-1.3689076947286858,148.28432432147284
9419.308750533004,9417.81413985954,9270.898723232795,2,-0.5522849712419323,2025-06-21T06:30:00,3.2917997228170064,-1.4946106734649238,148.41002730020907
9419.308750533004,9417.624694407456,9270.70927778071,2,-0.5522849712419323,2025-06-21T06:45:00,3.2917997228170064,-1.6840561255492477,148.59947275229342
9419.308750533004,9417.517163073111,9270.601746446366,2,-0.5522849712419323,2025-06-21T07:00:00,3.2917997228170064,-1.791587459893584,148.70700408663774
9419.308750533004,9417.663005615637,9270.747588988894,2,-0.5522849712419323,2025-06-21T07:15:00,3.2917997228170064,-1.6457449173666188,148.56116154411077
9419.308750533004,9417.872085476769,9270.956668850025,2,-0.5522849712419323,2025-06-21T07:30:00,3.2917997228170064,-1.4366650562346717,148.35208168297885
9419.308750533004,9417.943338645331,9271.027922018588,2,-0.5522849712419323,2025-06-21T07:45:00,3.2917997228170064,-1.3654118876729893,148.28082851441715
9419.308750533004,9417.763677084804,9270.84826045806,2,-0.5522849712419323,2025-06-21T08:00:00,3.2917997228170064,-1.5450734481998365,148.460490074944
9419.308750533004,9417.785332112824,9270.86991548608,2,-0.5522849712419323,2025-06-21T08:15:00,3.2917997228170064,-1.5234184201798557,148.438835046924
9419.308750533004,9417.487451918987,9270.572035292244,2,-0.5522849712419323,2025-06-21T08:30:00,3.2917997228170064,-1.8212986140161203,148.73671524076028
9419.308750533004,9417.046121704474,9270.13070507773,2,-0.5522849712419323,2025-06-21T08:45:00,3.2917997228170064,-2.262628828529248,149.1780454552734
9419.308750533004,9417.032708753995,9270.117292127252,2,-0.5522849712419323,2025-06-21T09:00:00,3.2917997228170064,-2.2760417790077616,149.19145840575192
9419.308750533004,9417.236551116259,9270.321134489513,2,-0.5522849712419323,2025-06-21T09:15:00,3.2917997228170064,-2.0721994167455313,148.9876160434897
9419.308750533004,9417.385810416481,9270.470393789737,2,-0.5522849712419323,2025-06-21T09:30:00,3.2917997228170064,-1.9229401165231965,148.83835674326735
9419.308750533004,9417.568622230972,9270.653205604229,2,-0.5522849712419323,2025-06-21T09:45:00,3.2917997228170064,-1.740128302031621,148.65554492877578
9419.308750533004,9417.583524295893,9270.66810766915,2,-0.5522849712419323,2025-06-21T10:00:00,3.2917997228170064,-1.72522623711063,148.6406428638548
9419.308750533004,9417.78218185886,9270.866765232115,2,-0.5522849712419323,2025-06-21T10:15:00,3.2917997228170064,-1.5265686741445839,148.44198530088875
9419.308750533004,9417.872059126983,9270.956642500238,2,-0.5522849712419323,2025-06-21T10:30:00,3.2917997228170064,-1.4366914060214473,148.3521080327656
9419.308750533004,9417.502925764584,9270.58750913784,2,-0.5522849712419323,2025-06-21T10:45:00,3.2917997228170064,-1.8058247684193747,148.72124139516353
9419.308750533004,9417.680407104486,9270.764990477743,2,-0.5522849712419323,2025-06-21T11:00:00,3.2917997228170064,-1.628343428516981,148.54376005526115
9419.308750533004,9417.536611530719,9270.621194903975,2,-0.5522849712419323,2025-06-21T11:15:00,3.2917997228170064,-1.772139002284833,148.687555629029
9419.308750533004,9417.631633321993,9270.716216695248,2,-0.5522849712419323,2025-06-21T11:30:00,3.2917997228170064,-1.6771172110114057,148.59253383775558
9419.308750533004,9417.56713311653,9270.651716489785,2,-0.5522849712419323,2025-06-21T11:45:00,3.2917997228170064,-1.741617416474118,148.65703404321826
9419.308750533004,9417.547591683202,9270.632175056458,2,-0.5522849712419323,2025-06-21T12:00:00,3.2917997228170064,-1.7611588498022956,148.67657547654645
9419.308750533004,9417.426049267917,9270.510632641171,2,-0.5522849712419323,2025-06-21T12:15:00,3.2917997228170064,-1.8827012650876558,148.7981178918318
9419.308750533004,9417.84004842673,9270.924631799986,2,-0.5522849712419323,2025-06-21T12:30:00,3.2917997228170064,-1.4687021062746393,148.3841187330188
9419.308750533004,9417.641350587617,9270.725933960874,2,-0.5522849712419323,2025-06-21T12:45:00,3.2917997228170064,-1.6673999453865795,148.58281657213075
9419.308750533004,9417.504188651443,9270.588772024697,2,-0.5522849712419323,2025-06-21T13:00:00,3.2917997228170064,-1.8045618815616633,148.71997850830581
9419.308750533004,9417.353134959832,9270.437718333089,2,-0.5522849712419323,2025-06-21T13:15:00,3.2917997228170064,-1.9556155731715696,148.8710321999157
9419.308750533004,9417.29299519562,9270.377578568874,2,-0.5522849712419323,2025-06-21T13:30:00,3.2917997228170064,-2.0157553373853943,148.93117196412956
9419.308750533004,9417.455853397758,9270.540436771014,2,-0.5522849712419323,2025-06-21T13:45:00,3.2917997228170064,-1.8528971352456736,148.76831376198982
9419.308750533004,9416.97525436515,9270.059837738407,2,-0.5522849712419323,2025-06-21T14:00:00,3.2917997228170064,-2.3334961678540482,149.2489127945982
9419.308750533004,9416.40884565215,9269.493429025406,2,-0.5522849712419323,2025-06-21T14:15:00,3.2917997228170064,-2.8999048808541277,149.8153215075983
9419.308750533004,9416.848155247691,9269.932738620946,2,-0.5522849712419323,2025-06-21T14:30:00,3.2917997228170064,-2.4605952853133375,149.3760119120575
9419.308750533004,9416.73873654624,9269.823319919495,2,-0.5522849712419323,2025-06-21T14:45:00,3.2917997228170064,-2.570013986764671,149.4854306135088
9419.308750533004,9416.389211243102,9269.473794616359,2,-0.5522849712419323,2025-06-21T15:00:00,3.2917997228170064,-2.9195392899017705,149.83495591664592
9419.308750533004,9416.340530436328,9269.425113809582,2,-0.5522849712419323,2025-06-21T15:15:00,3.2917997228170064,-2.9682200966767494,149.88363672342092
9416.162999109683,9415.564700958494,9363.655699649256,1,-3.6611219541888063,2025-06-21T15:30:00,0.7670843466949406,-0.5982981511893651,52.50729946042642
9416.162999109683,9415.547273119857,9363.63827181062,1,-3.6611219541888063,2025-06-21T15:45:00,0.7670843466949406,-0.6157259898257785,52.52472729906283
9416.162999109683,9415.582886529244,9363.673885220009,1,-3.6611219541888063,2025-06-21T16:00:00,0.7670843466949406,-0.5801125804383251,52.48911388967537
9416.162999109683,9415.624056640807,9363.71505533157,1,-3.6611219541888063,2025-06-21T16:15:00,0.7670843466949406,-0.538942468876943,52.447943778113995
9416.162999109683,9415.63112880721,9363.722127497973,1,-3.6611219541888063,2025-06-21T16:30:00,0.7670843466949406,-0.5318703024737608,52.44087161171081
9416.162999109683,9415.613700968574,9363.704699659336,1,-3.6611219541888063,2025-06-21T16:45:00,0.7670843466949406,-0.549298141110174,52.458299450347226
9416.162999109683,9415.60359787371,9363.694596564474,1,-3.6611219541888063,2025-06-21T17:00:00,0.7670843466949406,-0.559401235971863,52.46840254520892
9416.162999109683,9415.607133956913,9363.698132647676,1,-3.6611219541888063,2025-06-21T17:15:00,0.7670843466949406,-0.5558651527702718,52.46486646200732
9416.162999109683,9415.567984464324,9363.658983155086,1,-3.6611219541888063,2025-06-21T17:30:00,0.7670843466949406,-0.5950146453593163,52.50401595459637
9416.162999109683,9415.588190654047,9363.67918934481,1,-3.6611219541888063,2025-06-21T17:45:00,0.7670843466949406,-0.5748084556359385,52.48380976487299
9416.162999109683,9415.623551486064,9363.714550176826,1,-3.6611219541888063,2025-06-21T18:00:00,0.7670843466949406,-0.5394476236200274,52.448448932857076
9416.162999109683,9415.630118497724,9363.721117188486,1,-3.6611219541888063,2025-06-21T18:15:00,0.7670843466949406,-0.5328806119599296,52.44188192119698
9416.162999109683,9415.62456179555,9363.715560486313,1,-3.6611219541888063,2025-06-21T18:30:00,0.7670843466949406,-0.5384373141338585,52.44743862337091
9416.162999109683,9415.60031436788,9363.691313058644,1,-3.6611219541888063,2025-06-21T18:45:00,0.7670843466949406,-0.5626847418019119,52.471686051038965
9416.162999109683,9415.67861335306,9363.769612043823,1,-3.6611219541888063,2025-06-21T19:00:00,0.7670843466949406,-0.48438575662382294,52.39338706586087
9416.162999109683,9415.760195844068,9363.851194534831,1,-3.6611219541888063,2025-06-21T19:15:00,0.7670843466949406,-0.40280326561568514,52.31180457485274
9416.156497811455,9415.60460936844,9331.189116916921,2,-3.6611219541888063,2025-06-21T19:30:00,1.2150097283628196,-0.5518884430154875,84.96738089453422
9416.156497811455,9415.716308894549,9331.30081644303,2,-3.6611219541888063,2025-06-21T19:45:00,1.2150097283628196,-0.44018891690599826,84.85568136842474
9416.156497811455,9415.484467470922,9331.068975019403,2,-3.6611219541888063,2025-06-21T20:00:00,1.2150097283628196,-0.6720303405333857,85.08752279205211
9416.156497811455,9415.638728428357,9331.223235976839,2,-3.6611219541888063,2025-06-21T20:15:00,1.2150097283628196,-0.5177693830965456,84.93326183461528
9416.156497811455,9415.570653666111,9331.155161214592,2,-3.6611219541888063,2025-06-21T20:30:00,1.2150097283628196,-0.5858441453440535,85.00133659686279
9416.156497811455,9415.738242168401,9331.322749716883,2,-3.6611219541888063,2025-06-21T20:45:00,1.2150097283628196,-0.4182556430527284,84.83374809457146
9416.139667256963,9415.521739430114,9303.055322825625,3,-3.6611219541888063,2025-06-21T21:00:00,1.8108010763251499,-0.6179278268481634,113.08434443133825
9416.139667256963,9415.281749009211,9302.815332404722,3,-3.6611219541888063,2025-06-21T21:15:00,1.8108010763251499,-0.8579182477507488,113.32433485224084
9416.139667256963,9415.273689132538,9302.807272528049,3,-3.6611219541888063,2025-06-21T21:30:00,1.8108010763251499,-0.8659781244236897,113.33239472891378
9416.139667256963,9415.088575846394,9302.622159241902,3,-3.6611219541888063,2025-06-21T21:45:00,1.8108010763251499,-1.0510914105693323,113.51750801505942
9416.139667256963,9415.518456638205,9303.052040033715,3,-3.6611219541888063,2025-06-21T22:00:00,1.8108010763251499,-0.6212106187569215,113.08762722324701
9416.139667256963,9415.34199862455,9302.87558202006,3,-3.6611219541888063,2025-06-21T22:15:00,1.8108010763251499,-0.7976686324128935,113.26408523690299
9416.139667256963,9415.294759294618,9302.828342690129,3,-3.6611219541888063,2025-06-21T22:30:00,1.8108010763251499,-0.844907962343747,113.31132456683383
9416.139667256963,9415.581089330397,9303.114672725906,3,-3.6611219541888063,2025-06-21T22:45:00,1.8108010763251499,-0.558577926566425,113.02499453105652
9416.139667256963,9415.932733875701,9303.46631727121,3,-3.6611219541888063,2025-06-21T23:00:00,1.8108010763251499,-0.20693338126222238,112.67334998575231
9416.08539423104,9415.95314682591,9335.9932213637,2,-3.6965462159270124,2025-06-21T23:15:00,1.3628756946572707,-0.13224740513098676,80.0921728673394
9416.08539423104,9415.8025203673,9335.842594905092,2,-3.6965462159270124,2025-06-21T23:30:00,1.3628756946572707,-0.2828738637399444,80.24279932594835
9416.071835122682,9415.577777028515,9267.822309778181,3,-3.6965462159270124,2025-06-21T23:45:00,2.460086024813733,-0.4940580941682005,148.24952534450125
9416.071835122682,9415.606544221535,9267.851076971203,3,0.0,2025-06-22T00:00:00,2.460086024813733,-0.4652909011468998,148.22075815147997
9416.163497095315,9416.272227876865,9296.567684779504,2,0.10842747064195297,2025-06-22T00:15:00,1.8642946768514028,0.10873078155094236,119.59581231581075
9416.163497095315,9416.337772614055,9296.633229516692,2,0.10842747064195297,2025-06-22T00:30:00,1.8642946768514028,0.17427551874009678,119.53026757862159
9415.83155330345,9415.956131589614,9364.047130280376,1,-0.18266434106408402,2025-06-22T00:45:00,0.7670843466949406,0.12457828616447493,51.78442302307258
9415.83155330345,9416.003616135464,9364.094614826226,1,-0.18266434106408402,2025-06-22T01:00:00,0.7670843466949406,0.17206283201441272,51.73693847722264
9415.83155330345,9416.081915120641,9364.172913811404,1,-0.18266434106408402,2025-06-22T01:15:00,0.7670843466949406,0.2503618171925016,51.65863949204455
9415.704399346385,9414.393044260918,9150.560781176073,3,-0.18266434106408402,2025-06-22T01:30:00,4.52014143417602,-1.31135508546734,265.1436181703113
9415.704399346385,9414.320401595462,9150.488138510618,3,-0.18266434106408402,2025-06-22T01:45:00,4.52014143417602,-1.383997750923513,265.2162608357675
9415.704399346385,9413.632238959404,9149.79997587456,3,-0.18266434106408402,2025-06-22T02:00:00,4.52014143417602,-2.0721603869811664,265.9044234718251
9415.455520364676,9413.00641896705,9201.083157191442,2,-0.4002673601765301,2025-06-22T02:15:00,3.7530570874810794,-2.449101397626646,214.37236317323357
9415.455520364676,9413.849994003784,9201.926732228176,2,-0.4002673601765301,2025-06-22T02:30:00,3.7530570874810794,-1.6055263608927766,213.5287881364997
9415.455520364676,9418.64253158556,9206.719269809953,2,-0.4002673601765301,2025-06-22T02:45:00,3.7530570874810794,3.1870112208836967,208.73625055472323
9421.306233090849,9421.306233090849,9421.306233090849,0,5.574014753792582,2025-06-22T03:00:00,0,0,0
9421.306233090849,9421.306233090849,9421.306233090849,0,5.574014753792582,2025-06-22T03:15:00,0,0,0
9421.306233090849,9421.306233090849,9421.306233090849,0,5.574014753792582,2025-06-22T03:30:00,0,0,0
9421.085986770257,9419.091990845167,9052.01478985677,3,5.574014753792582,2025-06-22T03:45:00,10.552380301947244,-1.9939959250891115,369.0711969134863
9421.085986770257,9421.662815433952,9054.585614445556,3,5.574014753792582,2025-06-22T04:00:00,10.552380301947244,0.5768286636956168,366.5003723247016
9421.085986770257,9420.906692187351,9053.829491198952,3,5.574014753792582,2025-06-22T04:15:00,10.552380301947244,-0.17929458290625833,367.25649557130345
9421.085986770257,9421.739522586835,9054.662321598436,3,5.574014753792582,2025-06-22T04:30:00,10.552380301947244,0.6535358165779324,366.42366517181927
9421.085986770257,9423.74191310834,9056.664712119942,3,5.574014753792582,2025-06-22T04:45:00,10.552380301947244,2.6559263380835842,364.4212746503136
9421.085986770257,9426.489504408615,9059.412303420218,3,5.574014753792582,2025-06-22T05:00:00,10.552380301947244,5.403517638358299,361.6736833500389
9421.085986770257,9419.00304232277,9051.925841334374,3,5.574014753792582,2025-06-22T05:15:00,10.552380301947244,-2.082944447485145,369.1601454358823
9417.763433634456,9417.763433634456,9417.763433634456,0,2.447902106666369,2025-06-22T05:30:00,0,0,0
9417.763433634456,9417.763433634456,9417.763433634456,0,2.447902106666369,2025-06-22T05:45:00,0,0,0
9417.763433634456,9417.763433634456,9417.763433634456,0,2.447902106666369,2025-06-22T06:00:00,0,0,0
9417.711754786005,9417.008210181975,9158.613967929294,3,2.447902106666369,2025-06-22T06:15:00,7.612896467738983,-0.703544604030371,259.09778685671245
9417.711754786005,9416.465309544052,9158.07106729137,3,2.447902106666369,2025-06-22T06:30:00,7.612896467738983,-1.246445241952845,259.6406874946349
9417.711754786005,9418.048247094535,9159.654004841854,3,2.447902106666369,2025-06-22T06:45:00,7.612896467738983,0.33649230853085116,258.0577499441512
9417.711754786005,9418.282533129828,9159.888290877145,3,2.447902106666369,2025-06-22T07:00:00,7.612896467738983,0.5707783438223251,257.82346390885976
9417.711754786005,9419.335899767571,9160.941657514888,3,2.447902106666369,2025-06-22T07:15:00,7.612896467738983,1.624144981565339,256.77009727111675
9417.711754786005,9419.084514638493,9160.690272385811,3,2.447902106666369,2025-06-22T07:30:00,7.612896467738983,1.3727598524877154,257.0214824001944
9417.534519134015,9419.553746849218,9237.002523092644,2,2.313251130379753,2025-06-22T07:45:00,6.245574140666933,2.019227715202847,180.5319960413712
9417.534519134015,9419.976439023567,9237.425215266994,2,2.313251130379753,2025-06-22T08:00:00,6.245574140666933,2.4419198895527283,180.10930386702137
9417.534519134015,9419.220685468721,9236.669461712147,2,2.313251130379753,2025-06-22T08:15:00,6.245574140666933,1.6861663347058031,180.86505742186827
9417.534519134015,9418.77277817622,9236.221554419648,2,2.313251130379753,2025-06-22T08:30:00,6.245574140666933,1.238259042206392,181.3129647143677
9417.534519134015,9419.988829181508,9237.437605424935,2,2.313251130379753,2025-06-22T08:45:00,6.245574140666933,2.4543100474935904,180.09691370908047
9417.534519134015,9419.83251312814,9237.281289371565,2,2.313251130379753,2025-06-22T09:00:00,6.245574140666933,2.2979939941246394,180.25322976244945
9417.534519134015,9419.18701494309,9236.635791186516,2,2.313251130379753,2025-06-22T09:15:00,6.245574140666933,1.6524958090760629,180.898727947498
9417.534519134015,9418.316131778265,9235.76490802169,2,2.313251130379753,2025-06-22T09:30:00,6.245574140666933,0.7816126442501412,181.76961111232396
9417.392326482055,9417.849588145942,9316.847087277734,1,2.1930537724748036,2025-06-22T09:45:00,3.5692768390491545,0.45726166388734996,100.5452392043214
9417.392326482055,9417.880484400308,9316.877983532098,1,2.1930537724748036,2025-06-22T10:00:00,3.5692768390491545,0.4881579182521466,100.5143429499566
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T10:15:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T10:30:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T10:45:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T11:00:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T11:15:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T11:30:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T11:45:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T12:00:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T12:15:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T12:30:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T12:45:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T13:00:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T13:15:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T13:30:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T13:45:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T14:00:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T14:15:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T14:30:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T14:45:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T15:00:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T15:15:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T15:30:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T15:45:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T16:00:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T16:15:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T16:30:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T16:45:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T17:00:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T17:15:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T17:30:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T17:45:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T18:00:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T18:15:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T18:30:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T18:45:00,0,0,0
9417.305549409371,9417.305549409371,9417.305549409371,0,2.1190270804496203,2025-06-22T19:00:00,0,0,0
9417.240279870683,9416.50540030796,9307.722835825416,1,2.1190270804496203,2025-06-22T19:15:00,1.9444279865509466,-0.7348795627216429,109.51744404526649
9417.240279870683,9416.864772912366,9308.082208429822,1,2.1190270804496203,2025-06-22T19:30:00,1.9444279865509466,-0.3755069583161824,109.15807144086104
9417.240279870683,9417.856033298536,9309.073468815992,1,2.1190270804496203,2025-06-22T19:45:00,1.9444279865509466,0.6157534278535622,108.1668110546913
9417.504788669203,9417.504788669203,9417.504788669203,0,2.4486076693063388,2025-06-22T20:00:00,0,0,0
9417.504788669203,9417.504788669203,9417.504788669203,0,2.4486076693063388,2025-06-22T20:15:00,0,0,0
9417.504788669203,9417.504788669203,9417.504788669203,0,2.4486076693063388,2025-06-22T20:30:00,0,0,0
9417.504788669203,9417.504788669203,9417.504788669203,0,2.4486076693063388,2025-06-22T20:45:00,0,0,0
9417.504788669203,9417.504788669203,9417.504788669203,0,2.4486076693063388,2025-06-22T21:00:00,0,0,0
9417.504788669203,9417.504788669203,9417.504788669203,0,2.4486076693063388,2025-06-22T21:15:00,0,0,0
9417.504788669203,9417.504788669203,9417.504788669203,0,2.4486076693063388,2025-06-22T21:30:00,0,0,0
9417.504788669203,9417.504788669203,9417.504788669203,0,2.4486076693063388,2025-06-22T21:45:00,0,0,0
9417.504788669203,9417.504788669203,9417.504788669203,0,2.4486076693063388,2025-06-22T22:00:00,0,0,0
9417.504788669203,9417.504788669203,9417.504788669203,0,2.4486076693063388,2025-06-22T22:15:00,0,0,0
