balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
9139.203663358596,9115.989140191905,3115.4465066229795,1,0.0,2023-08-08T05:45:00,31.91514236313771,-23.214523166690803,6023.757156735616
9139.203663358596,9114.013436092611,3113.470802523687,1,0.0,2023-08-08T06:00:00,31.91514236313771,-25.1902272659841,6025.732860834909
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T06:15:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T06:30:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T06:45:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T07:00:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T07:15:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T07:30:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T07:45:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T08:00:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T08:15:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T08:30:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T08:45:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T09:00:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T09:15:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T09:30:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T09:45:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T10:00:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T10:15:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T10:30:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T10:45:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T11:00:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T11:15:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T11:30:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T11:45:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T12:00:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T12:15:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T12:30:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T12:45:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T13:00:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T13:15:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T13:30:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T13:45:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T14:00:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T14:15:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T14:30:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T14:45:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T15:00:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T15:15:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T15:30:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T15:45:00,0,0,0
9116.017252814818,9116.017252814818,9116.017252814818,0,-22.885239150142294,2023-08-08T16:00:00,0,0,0
9115.439159899799,9115.439159899799,-2446.4191404754965,1,-22.885239150142294,2023-08-08T16:15:00,19.456603114111797,0.0,11561.858300375296
9119.20125715532,9119.20125715532,9119.20125715532,0,-18.544831959243254,2023-08-08T16:30:00,0,0,0
9119.20125715532,9119.20125715532,9119.20125715532,0,-18.544831959243254,2023-08-08T16:45:00,0,0,0
9119.20125715532,9119.20125715532,9119.20125715532,0,-18.544831959243254,2023-08-08T17:00:00,0,0,0
9119.20125715532,9119.20125715532,9119.20125715532,0,-18.544831959243254,2023-08-08T17:15:00,0,0,0
9119.20125715532,9119.20125715532,9119.20125715532,0,-18.544831959243254,2023-08-08T17:30:00,0,0,0
9118.562698995362,9118.562698995362,-3652.6005001855574,1,-18.544831959243254,2023-08-08T17:45:00,34.59621817637524,0.0,12771.163199180919
9137.196645550206,9137.196645550206,9137.196645550206,0,0.7286364289804013,2023-08-08T18:00:00,0,0,0
9136.666938463173,9136.666938463173,-1457.4748022005606,1,0.7286364289804013,2023-08-08T18:15:00,34.664488671292716,0.0,10594.141740663734
9135.600048114913,9135.600048114913,9135.600048114913,0,0.19142630724700482,2023-08-08T18:30:00,0,0,0
9135.185029800045,9135.185029800045,834.8187324347618,1,0.19142630724700482,2023-08-08T18:45:00,34.658431536281256,0.0,8300.366297365283
9135.185029800045,9107.448622421733,862.5551398130738,1,0.19142630724700482,2023-08-08T19:00:00,34.658431536281256,-27.736407378311238,8272.62988998697
9108.809433610759,9108.809433610759,-454.14693925815845,1,-25.29227793373946,2023-08-08T19:15:00,30.60319470946445,0.0,9562.956372868917
9108.809433610759,9104.643929364709,-449.9814350121087,1,-25.29227793373946,2023-08-08T19:30:00,30.60319470946445,-4.1655042460496015,9558.790868622867
9108.809433610759,9126.252482641094,-471.58998828849144,1,-25.29227793373946,2023-08-08T19:45:00,30.60319470946445,17.44304903033441,9580.39942189925
9108.809433610759,9130.417986887143,-475.7554925345412,1,-25.29227793373946,2023-08-08T20:00:00,30.60319470946445,21.60855327638401,9584.5649261453
9108.809433610759,9124.169730518068,-469.5072361654675,1,-25.29227793373946,2023-08-08T20:15:00,30.60319470946445,15.360296907309017,9578.316669776226
9108.809433610759,9135.624867194705,-480.96237284210474,1,-25.29227793373946,2023-08-08T20:30:00,30.60319470946445,26.81543358394631,9589.771806452864
9108.809433610759,9137.967963333109,-483.3054689805067,1,-25.29227793373946,2023-08-08T20:45:00,30.60319470946445,29.15852972234958,9592.114902591265
9108.809433610759,9150.464476071256,-495.80198171865595,1,-25.29227793373946,2023-08-08T21:00:00,30.60319470946445,41.655042460498386,9604.611415329415
9154.23378261671,9154.23378261671,9154.23378261671,0,20.612514130457217,2023-08-08T21:15:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,20.612514130457217,2023-08-08T21:30:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,20.612514130457217,2023-08-08T21:45:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,20.612514130457217,2023-08-08T22:00:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,20.612514130457217,2023-08-08T22:15:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,20.612514130457217,2023-08-08T22:30:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,20.612514130457217,2023-08-08T22:45:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,20.612514130457217,2023-08-08T23:00:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,20.612514130457217,2023-08-08T23:15:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,20.612514130457217,2023-08-08T23:30:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,20.612514130457217,2023-08-08T23:45:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,0.0,2023-08-09T00:00:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,0.0,2023-08-09T00:15:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,0.0,2023-08-09T00:30:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,0.0,2023-08-09T00:45:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,0.0,2023-08-09T01:00:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,0.0,2023-08-09T01:15:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,0.0,2023-08-09T01:30:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,0.0,2023-08-09T01:45:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,0.0,2023-08-09T02:00:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,0.0,2023-08-09T02:15:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,0.0,2023-08-09T02:30:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,0.0,2023-08-09T02:45:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,0.0,2023-08-09T03:00:00,0,0,0
9154.23378261671,9154.23378261671,9154.23378261671,0,0.0,2023-08-09T03:15:00,0,0,0
9153.951447708618,9153.951447708618,3507.253285886617,1,0.0,2023-08-09T03:30:00,31.15201388451785,0.0,5646.698161822001
9153.588420886597,9153.9676038679,-3754.0253643329124,2,0.0,2023-08-09T03:45:00,122.50844933264986,0.3791829813032048,12907.61378521951
9153.588420886597,9123.559326715726,-3723.617087180739,2,0.0,2023-08-09T04:00:00,122.50844933264986,-30.029094170871254,12877.205508067336
9153.588420886597,9121.64500214723,-3721.7027626122435,2,0.0,2023-08-09T04:15:00,122.50844933264986,-31.9434187393668,12875.29118349884
9153.588420886597,9147.579469607113,-3747.637230072127,2,0.0,2023-08-09T04:30:00,122.50844933264986,-6.008951279484513,12901.225650958724
9153.588420886597,9160.224123059403,-3760.281883524418,2,0.0,2023-08-09T04:45:00,122.50844933264986,6.635702172806084,12913.870304411015
9153.588420886597,9138.573873801162,-3738.6316342661758,2,0.0,2023-08-09T05:00:00,122.50844933264986,-15.014547085435627,12892.220055152773
9153.588420886597,9153.019646414643,-3753.0774068796563,2,0.0,2023-08-09T05:15:00,122.50844933264986,-0.5687744719548072,12906.665827766254
9153.588420886597,9184.660268256053,-3784.7180287210667,2,0.0,2023-08-09T05:30:00,122.50844933264986,31.071847369456133,12938.306449607664
9153.588420886597,9196.92573872704,-3796.9834991920543,2,0.0,2023-08-09T05:45:00,122.50844933264986,43.337317840443525,12950.571920078652
9153.588420886597,9197.986901587605,-3798.0446620526163,2,0.0,2023-08-09T06:00:00,122.50844933264986,44.398480701006854,12951.633082939214
9153.588420886597,9207.692886934796,-3807.750647399811,2,0.0,2023-08-09T06:15:00,122.50844933264986,54.10446604819868,12961.339068286408
9153.588420886597,9200.261999475424,-3800.3197599404375,2,0.0,2023-08-09T06:30:00,122.50844933264986,46.67357858882608,12953.908180827035
9153.588420886597,9224.869326500746,-3824.9270869657594,2,0.0,2023-08-09T06:45:00,122.50844933264986,71.28090561414822,12978.515507852357
9153.588420886597,9227.144424388565,-3827.202184853577,2,0.0,2023-08-09T07:00:00,122.50844933264986,73.55600350196745,12980.790605740174
9153.588420886597,9214.404975190948,-3814.4627356559613,2,0.0,2023-08-09T07:15:00,122.50844933264986,60.816554304349985,12968.051156542559
9153.588420886597,9202.726688853894,-3802.7844493189077,2,0.0,2023-08-09T07:30:00,122.50844933264986,49.13826796729691,12956.372870205505
9157.476890222202,9157.476890222202,1896.9404498059948,1,4.171012794335253,2023-08-09T07:45:00,91.35643544813202,0.0,7260.536440416207
9157.476890222202,9163.467431839708,1890.9499081884887,1,4.171012794335253,2023-08-09T08:00:00,91.35643544813202,5.990541617506058,7266.5269820337135
9157.476890222202,9157.476890222202,1896.9404498059948,1,4.171012794335253,2023-08-09T08:15:00,91.35643544813202,0.0,7260.536440416207
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T08:30:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T08:45:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T09:00:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T09:15:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T09:30:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T09:45:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T10:00:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T10:15:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T10:30:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T10:45:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T11:00:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T11:15:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T11:30:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T11:45:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T12:00:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T12:15:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T12:30:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T12:45:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T13:00:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T13:15:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T13:30:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T13:45:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T14:00:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T14:15:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T14:30:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T14:45:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T15:00:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T15:15:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T15:30:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T15:45:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T16:00:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T16:15:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T16:30:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T16:45:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T17:00:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T17:15:00,0,0,0
9157.113863400182,9157.113863400182,9157.113863400182,0,4.171012794335253,2023-08-09T17:30:00,0,0,0
9156.634707784022,9156.634707784022,-426.4776153989951,1,4.171012794335253,2023-08-09T17:45:00,23.876026426606362,0.0,9583.112323183017
9156.634707784022,9176.836346584127,-446.6792541990999,1,4.171012794335253,2023-08-09T18:00:00,23.876026426606362,20.201638800104735,9603.313961983122
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T18:15:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T18:30:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T18:45:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T19:00:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T19:15:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T19:30:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T19:45:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T20:00:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T20:15:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T20:30:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T20:45:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T21:00:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T21:15:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T21:30:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T21:45:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T22:00:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T22:15:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T22:30:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T22:45:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T23:00:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T23:15:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T23:30:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,31.58752259447739,2023-08-09T23:45:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T00:00:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T00:15:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T00:30:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T00:45:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T01:00:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T01:15:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T01:30:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T01:45:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T02:00:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T02:15:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T02:30:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T02:45:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T03:00:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T03:15:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T03:30:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T03:45:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T04:00:00,0,0,0
9183.570691142515,9183.570691142515,9183.570691142515,0,0.0,2023-08-10T04:15:00,0,0,0
9183.19408796115,9183.19408796115,1651.1304606710846,1,0.0,2023-08-10T04:30:00,24.03511339121956,0.0,7532.063627290066
9183.19408796115,9182.685508377943,1651.639040254292,1,0.0,2023-08-10T04:45:00,24.03511339121956,-0.5085795832066216,7531.555047706858
9183.19408796115,9180.142610461911,1654.1819381703244,1,0.0,2023-08-10T05:00:00,24.03511339121956,-3.0514774992397293,7529.012149790826
9183.19408796115,9173.022496297017,1661.302052335217,1,0.0,2023-08-10T05:15:00,24.03511339121956,-10.171591664132432,7521.892035625933
9183.19408796115,9176.201118692059,1658.1234299401758,1,0.0,2023-08-10T05:30:00,24.03511339121956,-6.992969269091047,7525.070658020974
9183.19408796115,9184.59268181497,1649.7318668172666,1,0.0,2023-08-10T05:45:00,24.03511339121956,1.3985938538182092,7533.462221143884
9183.19408796115,9179.506885982903,1654.8176626493332,1,0.0,2023-08-10T06:00:00,24.03511339121956,-3.687201978248006,7528.376425311817
9183.19408796115,9182.558363482141,1651.7661851500934,1,0.0,2023-08-10T06:15:00,24.03511339121956,-0.635724479008277,7531.427902811057
9183.19408796115,9180.015465566108,1654.3090830661267,1,0.0,2023-08-10T06:30:00,24.03511339121956,-3.1786223950413848,7528.8850048950235
9183.19408796115,9179.888320670307,1654.4362279619281,1,0.0,2023-08-10T06:45:00,24.03511339121956,-3.30576729084304,7528.757859999222
9183.19408796115,9186.627000147795,1647.6975484844406,1,0.0,2023-08-10T07:00:00,24.03511339121956,3.4329121866446957,7535.49653947671
9183.19408796115,9177.218277858472,1657.1062707737628,1,0.0,2023-08-10T07:15:00,24.03511339121956,-5.975810102677803,7526.087817187387
9183.19408796115,9188.788463376422,1645.5360852558124,1,0.0,2023-08-10T07:30:00,24.03511339121956,5.594375415272837,7537.658002705338
9183.19408796115,9181.795494107331,1652.5290545249036,1,0.0,2023-08-10T07:45:00,24.03511339121956,-1.3985938538182092,7530.665033436247
9183.19408796115,9184.59268181497,1649.7318668172666,1,0.0,2023-08-10T08:00:00,24.03511339121956,1.3985938538182092,7533.462221143884
9183.19408796115,9173.531075880224,1660.7934727520105,1,0.0,2023-08-10T08:15:00,24.03511339121956,-9.66301208092581,7522.40061520914
9183.19408796115,9177.345422754273,1656.9791258779615,1,0.0,2023-08-10T08:30:00,24.03511339121956,-5.848665206876148,7526.214962083189
9183.19408796115,9176.32826358786,1657.9962850443744,1,0.0,2023-08-10T08:45:00,24.03511339121956,-6.865824373289391,7525.197802916776
9183.19408796115,9174.421090150836,1659.903458481399,1,0.0,2023-08-10T09:00:00,24.03511339121956,-8.772997810314221,7523.290629479751
9183.19408796115,9173.022496297017,1661.302052335217,1,0.0,2023-08-10T09:15:00,24.03511339121956,-10.171591664132432,7521.892035625933
9183.19408796115,9168.953859631365,1665.3706890008707,1,0.0,2023-08-10T09:30:00,24.03511339121956,-14.240228329785403,7517.8233989602795
9183.19408796115,9164.75807806991,1669.5664705623249,1,0.0,2023-08-10T09:45:00,24.03511339121956,-18.43600989124003,7513.627617398825
9183.19408796115,9167.173831090142,1667.1507175420938,1,0.0,2023-08-10T10:00:00,24.03511339121956,-16.02025687100858,7516.043370419056
9183.19408796115,9162.978049528687,1671.346499103548,1,0.0,2023-08-10T10:15:00,24.03511339121956,-20.216038432463208,7511.847588857602
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T10:30:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T10:45:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T11:00:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T11:15:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T11:30:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T11:45:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T12:00:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T12:15:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T12:30:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T12:45:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T13:00:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T13:15:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T13:30:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T13:45:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T14:00:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T14:15:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T14:30:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T14:45:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T15:00:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T15:15:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T15:30:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T15:45:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T16:00:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T16:15:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T16:30:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T16:45:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T17:00:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T17:15:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T17:30:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T17:45:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T18:00:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T18:15:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T18:30:00,0,0,0
9163.111011303472,9163.111011303472,9163.111011303472,0,-19.707458849256586,2023-08-10T18:45:00,0,0,0
