balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T05:00:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T05:15:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T05:30:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T05:45:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T06:00:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T06:15:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T06:30:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T06:45:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T07:00:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T07:15:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T07:30:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T07:45:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T08:00:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T08:15:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T08:30:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T08:45:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T09:00:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T09:15:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T09:30:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T09:45:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T10:00:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T10:15:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T10:30:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T10:45:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T11:00:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T11:15:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T11:30:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T11:45:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T12:00:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T12:15:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T12:30:00,0,0,0
12508.100974277164,12508.100974277164,12508.100974277164,0,0.0,2024-05-14T12:45:00,0,0,0
12507.75414352579,12507.75414352579,5571.139116057827,1,0.0,2024-05-14T13:00:00,42.92334913443214,0.0,6936.615027467963
12507.75414352579,12495.854984031033,5559.23995656307,1,0.0,2024-05-14T13:15:00,42.92334913443214,-11.89915949475592,6948.51418696272
12507.75414352579,12500.138681449147,5563.523653981183,1,0.0,2024-05-14T13:30:00,42.92334913443214,-7.615462076643356,6944.230489544607
12507.75414352579,12504.89834524705,5568.283317779085,1,0.0,2024-05-14T13:45:00,42.92334913443214,-2.8557982787409877,6939.470825746705
12507.75414352579,12506.921202361158,5570.306174893194,1,0.0,2024-05-14T14:00:00,42.92334913443214,-0.832941164632698,6937.447968632596
12507.75414352579,12508.468093095476,5571.8530656275125,1,0.0,2024-05-14T14:15:00,42.92334913443214,0.713949569685788,6935.901077898277
12507.75414352579,12506.207252791472,5569.592225323508,1,0.0,2024-05-14T14:30:00,42.92334913443214,-1.5468907343184861,6938.161918202282
12507.75414352579,12511.68086615906,5575.065838691096,1,0.0,2024-05-14T14:45:00,42.92334913443214,3.92672263326967,6932.688304834694
12507.75414352579,12512.156832538849,5575.541805070886,1,0.0,2024-05-14T15:00:00,42.92334913443214,4.402689013059474,6932.212338454904
12507.75414352579,12511.799857754006,5575.184830286043,1,0.0,2024-05-14T15:15:00,42.92334913443214,4.04571422821658,6932.569313239747
12507.75414352579,12520.367252590231,5583.752225122268,1,0.0,2024-05-14T15:30:00,42.92334913443214,12.613109064441709,6924.001918403522
12507.75414352579,12527.863723071927,5591.248695603964,1,0.0,2024-05-14T15:45:00,42.92334913443214,20.10957954613707,6916.505447921826
12507.75414352579,12546.307420288798,5609.692392820835,1,0.0,2024-05-14T16:00:00,42.92334913443214,38.553276763008746,6898.061750704955
12507.75414352579,12531.790445705197,5595.175418237233,1,0.0,2024-05-14T16:15:00,42.92334913443214,24.036302179406743,6912.578725288557
12507.75414352579,12520.962210564969,5584.347183097006,1,0.0,2024-05-14T16:30:00,42.92334913443214,13.208067039179504,6923.406960428784
12507.75414352579,12518.820361855913,5582.20533438795,1,0.0,2024-05-14T16:45:00,42.92334913443214,11.066218330123222,6925.54880913784
12507.75414352579,12522.509101299287,5585.894073831323,1,0.0,2024-05-14T17:00:00,42.92334913443214,14.754957773496908,6921.860069694467
12507.75414352579,12522.747084489183,5586.132057021219,1,0.0,2024-05-14T17:15:00,42.92334913443214,14.992940963392892,6921.622086504571
12524.897962173329,12524.897962173329,2965.3014679589196,1,17.967730837081874,2024-05-14T17:30:00,85.57064051370132,0.0,9559.59649421441
12524.897962173329,12506.741083741772,2983.4583463904746,1,17.967730837081874,2024-05-14T17:45:00,85.57064051370132,-18.15687843155641,9541.439615782854
12524.419982348618,12524.419982348618,12524.419982348618,0,17.967730837081874,2024-05-14T18:00:00,0,0,0
12524.419982348618,12524.419982348618,12524.419982348618,0,17.967730837081874,2024-05-14T18:15:00,0,0,0
12524.419982348618,12524.419982348618,12524.419982348618,0,17.967730837081874,2024-05-14T18:30:00,0,0,0
12524.419982348618,12524.419982348618,12524.419982348618,0,17.967730837081874,2024-05-14T18:45:00,0,0,0
12524.419982348618,12524.419982348618,12524.419982348618,0,17.967730837081874,2024-05-14T19:00:00,0,0,0
12524.419982348618,12524.419982348618,12524.419982348618,0,17.967730837081874,2024-05-14T19:15:00,0,0,0
12524.419982348618,12524.419982348618,12524.419982348618,0,17.967730837081874,2024-05-14T19:30:00,0,0,0
12524.419982348618,12524.419982348618,12524.419982348618,0,17.967730837081874,2024-05-14T19:45:00,0,0,0
12524.419982348618,12524.419982348618,12524.419982348618,0,17.967730837081874,2024-05-14T20:00:00,0,0,0
12524.419982348618,12524.419982348618,12524.419982348618,0,17.967730837081874,2024-05-14T20:15:00,0,0,0
12524.419982348618,12524.419982348618,12524.419982348618,0,17.967730837081874,2024-05-14T20:30:00,0,0,0
12524.419982348618,12524.419982348618,12524.419982348618,0,17.967730837081874,2024-05-14T20:45:00,0,0,0
12524.419982348618,12524.419982348618,12524.419982348618,0,17.967730837081874,2024-05-14T21:00:00,0,0,0
12524.419982348618,12524.419982348618,12524.419982348618,0,17.967730837081874,2024-05-14T21:15:00,0,0,0
12524.419982348618,12524.419982348618,12524.419982348618,0,17.967730837081874,2024-05-14T21:30:00,0,0,0
12524.419982348618,12524.419982348618,12524.419982348618,0,17.967730837081874,2024-05-14T21:45:00,0,0,0
12524.120848197917,12524.120848197917,6541.4378341859165,1,17.967730837081874,2024-05-14T22:00:00,44.55210758400084,0.0,5982.683014012001
12523.957098069017,12526.147772435792,3268.4621803958908,2,17.967730837081874,2024-05-14T22:15:00,88.28633138646815,2.190674366775758,9255.494917673126
12523.957098069017,12549.578816261406,3291.893224221505,2,17.967730837081874,2024-05-14T22:30:00,88.28633138646815,25.621718192389572,9232.063873847512
12523.957098069017,12529.398272251265,3271.7126802113635,2,17.967730837081874,2024-05-14T22:45:00,88.28633138646815,5.441174182246902,9252.244417857653
12523.957098069017,12556.772529937074,3299.0869378971747,2,17.967730837081874,2024-05-14T23:00:00,88.28633138646815,32.81543186805773,9224.870160171842
12523.957098069017,12543.894233816185,3286.208641776284,2,17.967730837081874,2024-05-14T23:15:00,88.28633138646815,19.937135747167588,9237.748456292733
12523.957098069017,12526.607224427455,3268.9216323875535,2,17.967730837081874,2024-05-14T23:30:00,88.28633138646815,2.65012635843748,9255.035465681463
12523.957098069017,12536.45106446156,3278.765472421659,2,17.967730837081874,2024-05-14T23:45:00,88.28633138646815,12.493966392543117,9245.191625647358
12523.957098069017,12518.373977722915,3260.6883856830136,2,0.0,2024-05-15T00:00:00,88.28633138646815,-5.583120346102245,9263.268712386003
12523.957098069017,12511.034219089463,3253.3486270495614,2,0.0,2024-05-15T00:15:00,88.28633138646815,-12.922878979554802,9270.608471019455
12523.957098069017,12508.842520024204,3251.1569279843025,2,0.0,2024-05-15T00:30:00,88.28633138646815,-15.114578044813316,9272.800170084714
12523.957098069017,12472.175190185158,3214.4895981452573,2,0.0,2024-05-15T00:45:00,88.28633138646815,-51.78190788385861,9309.46749992376
12510.026419648575,12482.12486137208,9207.12228334418,1,-13.63086272660472,2024-05-15T01:00:00,43.73422380246731,-27.90155827649465,3302.9041363043943
12510.026419648575,12494.932134023586,9219.929555995686,1,-13.63086272660472,2024-05-15T01:15:00,43.73422380246731,-15.094285624989496,3290.096863652889
12510.026419648575,12498.133952186463,9223.131374158562,1,-13.63086272660472,2024-05-15T01:30:00,43.73422380246731,-11.89246746211272,3286.8950454900123
12510.026419648575,12499.506159970551,9224.503581942652,1,-13.63086272660472,2024-05-15T01:45:00,43.73422380246731,-10.520259678022766,3285.5228377059225
12510.026419648575,12503.165380728125,9228.162802700226,1,-13.63086272660472,2024-05-15T02:00:00,43.73422380246731,-6.861038920449771,3281.8636169483493
12510.026419648575,12516.430055974328,9241.427477946429,1,-13.63086272660472,2024-05-15T02:15:00,43.73422380246731,6.4036363257529025,3268.598941702147
12510.026419648575,12516.887458569025,9241.884880541125,1,-13.63086272660472,2024-05-15T02:30:00,43.73422380246731,6.861038920449121,3268.1415391074506
12510.026419648575,12519.631874137203,9244.629296109304,1,-13.63086272660472,2024-05-15T02:45:00,43.73422380246731,9.605454488629029,3265.3971235392705
12510.026419648575,12504.080185917519,9229.07760788962,1,-13.63086272660472,2024-05-15T03:00:00,43.73422380246731,-5.946233731056685,3280.9488117589563
12510.026419648575,12504.994991106912,9229.992413079013,1,-13.63086272660472,2024-05-15T03:15:00,43.73422380246731,-5.031428541662949,3280.0340065695627
12510.026419648575,12513.685640406147,9238.683062378248,1,-13.63086272660472,2024-05-15T03:30:00,43.73422380246731,3.6592207575729945,3271.3433572703266
12510.026419648575,12523.291094894777,9248.288516866876,1,-13.63086272660472,2024-05-15T03:45:00,43.73422380246731,13.264675246202025,3261.737902781698
12510.026419648575,12517.802263758418,9242.799685730517,1,-13.63086272660472,2024-05-15T04:00:00,43.73422380246731,7.7758441098422075,3267.2267339180576
12510.026419648575,12513.685640406147,9238.683062378248,1,-13.63086272660472,2024-05-15T04:15:00,43.73422380246731,3.6592207575729945,3271.3433572703266
12510.026419648575,12521.918887110687,9246.916309082788,1,-13.63086272660472,2024-05-15T04:30:00,43.73422380246731,11.89246746211207,3263.1101105657876
12510.026419648575,12527.865120841743,9252.862542813844,1,-13.63086272660472,2024-05-15T04:45:00,43.73422380246731,17.838701193168756,3257.163876834731
12510.026419648575,12533.8113545728,9258.8087765449,1,-13.63086272660472,2024-05-15T05:00:00,43.73422380246731,23.78493492422479,3251.217643103675
12510.026419648575,12536.098367546283,9261.095789518384,1,-13.63086272660472,2024-05-15T05:15:00,43.73422380246731,26.07194789770783,3248.9306301301917
12510.026419648575,12523.748497489474,9248.745919461575,1,-13.63086272660472,2024-05-15T05:30:00,43.73422380246731,13.722077840898892,3261.2805001870006
12510.026419648575,12510.483822243272,9235.48124421537,1,-13.63086272660472,2024-05-15T05:45:00,43.73422380246731,0.4574025946962181,3274.5451754332034
12510.026419648575,12529.69473122053,9254.692153192631,1,-13.63086272660472,2024-05-15T06:00:00,43.73422380246731,19.668311571954927,3255.3342664559445
12510.026419648575,12544.78901684552,9269.786438817619,1,-13.63086272660472,2024-05-15T06:15:00,43.73422380246731,34.76259719694377,3240.239980830956
12510.026419648575,12523.291094894777,9248.288516866876,1,-13.63086272660472,2024-05-15T06:30:00,43.73422380246731,13.264675246202025,3261.737902781698
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T06:45:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T07:00:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T07:15:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T07:30:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T07:45:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T08:00:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T08:15:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T08:30:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T08:45:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T09:00:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T09:15:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T09:30:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T09:45:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T10:00:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T10:15:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T10:30:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T10:45:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T11:00:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T11:15:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T11:30:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T11:45:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T12:00:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T12:15:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T12:30:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T12:45:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T13:00:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T13:15:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T13:30:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T13:45:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T14:00:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T14:15:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T14:30:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T14:45:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T15:00:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T15:15:00,0,0,0
12515.809200562417,12515.809200562417,12515.809200562417,0,-7.684628995548685,2024-05-15T15:30:00,0,0,0
12515.372919915759,12515.372919915759,3789.7599867738627,1,-7.684628995548685,2024-05-15T15:45:00,47.48219208527628,0.0,8725.612933141896
12515.372919915759,12500.719462668694,3804.4134440209273,1,-7.684628995548685,2024-05-15T16:00:00,47.48219208527628,-14.653457247064619,8710.959475894831
12515.372919915759,12495.788678476554,3809.3442282130673,1,-7.684628995548685,2024-05-15T16:15:00,47.48219208527628,-19.58424143920485,8706.028691702692
12515.372919915759,12492.03850458394,3813.094402105682,1,-7.684628995548685,2024-05-15T16:30:00,47.48219208527628,-23.33441533181854,8702.278517810077
12485.2830907571,12485.2830907571,6912.179664735049,1,-37.06099115435596,2024-05-15T16:45:00,29.371226967376554,0.0,5573.103426022051
12484.901740354804,12493.748546814775,-706.3629251319853,2,-37.06099115435596,2024-05-15T17:00:00,72.96982934008521,8.846806459970827,13191.26466548679
12484.901740354804,12489.292760132164,-717.2928888145398,2,-37.06099115435596,2024-05-15T17:15:00,72.96982934008521,4.391019777360156,13202.194629169344
12484.901740354804,12485.099607227556,-736.7553270963745,2,-37.06099115435596,2024-05-15T17:30:00,72.96982934008521,0.19786687275237114,13221.657067451179
12484.901740354804,12506.45430317618,-744.8398133550436,2,-37.06099115435596,2024-05-15T17:45:00,72.96982934008521,21.5525628213761,13229.741553709848
12520.05002228662,12520.05002228662,8247.037427303305,1,-1.0343145626695183,2024-05-15T18:00:00,31.22261966595487,0.0,4273.012594983315
12519.732914327506,12524.30849636313,1899.9855550341563,2,-1.0343145626695183,2024-05-15T18:15:00,78.72090048416733,4.5755820356249215,10619.74735929335
12519.693780560281,12519.693780560281,12519.693780560281,0,-0.5426651585603528,2024-05-15T18:30:00,0,0,0
12519.391869567804,12519.391869567804,6481.172020016329,1,-0.5426651585603528,2024-05-15T18:45:00,47.49692931645914,0.0,6038.219849551475
12539.718543360104,12539.718543360104,9177.03946791894,1,20.255093467920265,2024-05-15T19:00:00,48.93860174642886,0.0,3362.6790754411645
12539.443421115497,12505.049378644422,3708.713495980004,2,20.255093467920265,2024-05-15T19:15:00,96.51150055223437,-34.394042471074115,8830.729925135493
12539.443421115497,12529.293616488363,3684.469258136063,2,20.255093467920265,2024-05-15T19:30:00,96.51150055223437,-10.149804627134234,8854.974162979433
12546.30685124421,12544.10210493196,3571.81238089408,2,27.674717829520716,2024-05-15T19:45:00,96.51581281924064,-2.204746312248839,8974.49447035013
12546.014560653664,12535.055135000413,-2265.5370412648444,3,27.674717829520716,2024-05-15T20:00:00,144.1053418811676,-10.959425653251765,14811.551601918509
12561.673891844513,12567.195868927965,3579.452698098685,2,43.62713723188568,2024-05-15T20:15:00,96.51581281924064,5.521977083451631,8982.221193745829
12588.969237380605,12618.396195243475,646.8210525210634,2,71.40694076621453,2024-05-15T20:30:00,95.2543527309727,29.426957862870253,11942.148184859541
12618.698642160633,12654.559790167154,6968.817352932899,1,101.45278289263692,2024-05-15T20:45:00,47.57721107281178,35.86114800652044,5649.881289227734
12618.698642160633,12640.839825890253,6982.5373172098,1,101.45278289263692,2024-05-15T21:00:00,47.57721107281178,22.141183729619677,5636.161324950833
12618.698642160633,12632.60784732411,6990.769295775941,1,101.45278289263692,2024-05-15T21:15:00,47.57721107281178,13.90920516347853,5627.929346384692
12618.406879494047,12655.024991046877,1132.5152950023057,2,101.45278289263692,2024-05-15T21:30:00,95.50251120583538,36.618111552831515,11485.891584491741
12618.406879494047,12609.818158670814,1177.722127378369,2,101.45278289263692,2024-05-15T21:45:00,95.50251120583538,-8.588720823232832,11440.684752115678
12618.406879494047,12623.599156016548,1163.9411300326356,2,101.45278289263692,2024-05-15T22:00:00,95.50251120583538,5.192276522500736,11454.465749461411
12618.406879494047,12612.532393311467,1175.007892737718,2,101.45278289263692,2024-05-15T22:15:00,95.50251120583538,-5.8744861825798225,11443.398986756329
12618.406879494047,12644.941172201112,1142.5991138480713,2,101.45278289263692,2024-05-15T22:30:00,95.50251120583538,26.534292707065845,11475.807765645975
12618.406879494047,12641.989548950407,1145.5507370987762,2,101.45278289263692,2024-05-15T22:45:00,95.50251120583538,23.58266945636035,11472.85614239527
12618.406879494047,12666.650820196337,1120.889465852848,2,101.45278289263692,2024-05-15T23:00:00,95.50251120583538,48.243940702290324,11497.517413641199
12618.406879494047,12661.647305408002,1125.8929806411834,2,101.45278289263692,2024-05-15T23:15:00,95.50251120583538,43.24042591395445,11492.513898852863
12618.406879494047,12669.383444345736,1118.1568417034468,2,101.45278289263692,2024-05-15T23:30:00,95.50251120583538,50.97656485169039,11500.2500377906
12649.482500289228,12722.813343838181,6962.131515519062,1,132.82173480200004,2024-05-15T23:45:00,47.57721107281178,73.33084354895234,5687.350984770166
12649.482500289228,12705.781664046166,6979.163195311077,1,0.0,2024-05-16T00:00:00,47.57721107281178,56.29916375693761,5670.319304978151
12649.482500289228,12718.555423890177,6966.3894354670665,1,0.0,2024-05-16T00:15:00,47.57721107281178,69.07292360094866,5683.093064822162
12649.482500289228,12715.716810591508,6969.228048765735,1,0.0,2024-05-16T00:30:00,47.57721107281178,66.23431030227954,5680.254451523493
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T00:45:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T01:00:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T01:15:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T01:30:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T01:45:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T02:00:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T02:15:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T02:30:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T02:45:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T03:00:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T03:15:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T03:30:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T03:45:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T04:00:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T04:15:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T04:30:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T04:45:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T05:00:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T05:15:00,0,0,0
12712.215863651862,12712.215863651862,12712.215863651862,0,63.01721523045487,2024-05-16T05:30:00,0,0,0
12711.755615859334,12711.755615859334,3506.7997653308703,1,63.01721523045487,2024-05-16T05:45:00,117.38966953101615,0.0,9204.955850528464
12711.42240553734,12673.626767479926,-3119.944246835539,2,63.01721523045487,2024-05-16T06:00:00,163.57130817979902,-37.79563805741417,15831.366652372879
12711.42240553734,12767.789678901,-3214.107158256613,2,63.01721523045487,2024-05-16T06:15:00,163.57130817979902,56.36727336365989,15925.529563793953
12711.42240553734,12752.73081905405,-3199.048298409665,2,63.01721523045487,2024-05-16T06:30:00,163.57130817979902,41.308413516710566,15910.470703947005
12711.42240553734,12717.229838820069,-3163.5473181756843,2,63.01721523045487,2024-05-16T06:45:00,163.57130817979902,5.807433282729722,15874.969723713024
12711.42240553734,12677.383901932662,-3123.701381288278,2,63.01721523045487,2024-05-16T07:00:00,163.57130817979902,-34.038503604676656,15835.123786825618
12711.42240553734,12685.653655589545,-3131.971134945159,2,63.01721523045487,2024-05-16T07:15:00,163.57130817979902,-25.76874994779497,15843.393540482499
12711.42240553734,12726.473239198927,-3172.790718554541,2,63.01721523045487,2024-05-16T07:30:00,163.57130817979902,15.050833661588154,15884.21312409188
12711.42240553734,12766.379708237886,-3212.6971875934996,2,63.01721523045487,2024-05-16T07:45:00,163.57130817979902,54.95730270054622,15924.11959313084
12711.42240553734,12726.82261012475,-3173.1400894803646,2,63.01721523045487,2024-05-16T08:00:00,163.57130817979902,15.400204587410323,15884.562495017704
12711.42240553734,12747.925236062509,-3194.2427154181223,2,63.01721523045487,2024-05-16T08:15:00,163.57130817979902,36.50283052516933,15905.665120955462
12711.42240553734,12735.85186162572,-3182.1693409813342,2,63.01721523045487,2024-05-16T08:30:00,163.57130817979902,24.429456088380068,15893.591746518674
12711.42240553734,12866.695410774832,-3313.012890130447,2,63.01721523045487,2024-05-16T08:45:00,163.57130817979902,155.2730052374924,16024.435295667787
12711.42240553734,12869.727382512163,-3316.0448618677747,2,63.01721523045487,2024-05-16T09:00:00,163.57130817979902,158.30497697482252,16027.467267405114
12711.42240553734,12850.949736433837,-3297.2672157894503,2,63.01721523045487,2024-05-16T09:15:00,163.57130817979902,139.52733089649612,16008.68962132679
12711.42240553734,12805.813511660686,-3252.130991016298,2,63.01721523045487,2024-05-16T09:30:00,163.57130817979902,94.39110612334602,15963.553396553638
12711.42240553734,12829.782453331398,-3276.0999326870096,2,63.01721523045487,2024-05-16T09:45:00,163.57130817979902,118.36004779405721,15987.52233822435
12711.42240553734,12843.374823456363,-3289.6923028119763,2,63.01721523045487,2024-05-16T10:00:00,163.57130817979902,131.95241791902257,16001.114708349316
12711.42240553734,12827.158490045547,-3273.475969401161,2,63.01721523045487,2024-05-16T10:15:00,163.57130817979902,115.73608450820707,15984.8983749385
12711.42240553734,12791.047503680687,-3237.364983036301,2,63.01721523045487,2024-05-16T10:30:00,163.57130817979902,79.62509814334695,15948.78738857364
12800.292835486931,12779.588073348503,6156.791157723529,1,152.35235972979805,2024-05-16T10:45:00,46.18163864878287,-20.704762138427704,6643.501677763402
12800.292835486931,12782.365541440244,6154.013689631788,1,152.35235972979805,2024-05-16T11:00:00,46.18163864878287,-17.9272940466874,6646.279145855143
12800.292835486931,12780.1940663867,6156.185164685331,1,152.35235972979805,2024-05-16T11:15:00,46.18163864878287,-20.09876910022982,6644.1076708016
12800.292835486931,12779.133578569856,6157.245652502177,1,152.35235972979805,2024-05-16T11:30:00,46.18163864878287,-21.159256917076117,6643.047182984754
12800.292835486931,12797.46486797534,6138.914363096691,1,152.35235972979805,2024-05-16T11:45:00,46.18163864878287,-2.8279675115901255,6661.37847239024
12800.03253755242,12795.437090346088,934.4628546499316,2,152.35235972979805,2024-05-16T12:00:00,90.87037963300766,-4.5954472063339535,11865.56968290249
12800.03253755242,12800.33663316683,929.5633118291898,2,152.35235972979805,2024-05-16T12:15:00,90.87037963300766,0.30409561440842126,11870.469225723231
12800.03253755242,12833.449444283824,896.4505007121934,2,152.35235972979805,2024-05-16T12:30:00,90.87037963300766,33.41690673140377,11903.582036840227
12800.03253755242,12839.813470280213,890.0864747158066,2,152.35235972979805,2024-05-16T12:45:00,90.87037963300766,39.780932727791026,11909.946062836614
