balance,equity,free_balance,num_positions,realized_pnl,timestamp,total_risk,unrealized_pnl,used_balance
20427.745043670613,20427.745043670613,-1400.3960682263023,1,169.28400399019492,2025-07-21T18:30:00,203.87978777824756,0.0,21828.141111896915
20427.745043670613,20480.348485159888,-1452.999509715577,1,169.28400399019492,2025-07-21T18:45:00,203.87978777824756,52.60344148927471,21880.74455338619
20427.745043670613,20647.30723423454,-1619.9582587902296,1,169.28400399019492,2025-07-21T19:00:00,203.87978777824756,219.56219056392723,22047.703302460843
20427.745043670613,20610.713535807216,-1583.3645603629084,1,169.28400399019492,2025-07-21T19:15:00,203.87978777824756,182.96849213660386,22011.10960403352
20427.745043670613,20553.535882014527,-1526.1869065702194,1,169.28400399019492,2025-07-21T19:30:00,203.87978777824756,125.79083834391494,21953.931950240833
20427.745043670613,20706.771994178936,-1679.4230187346257,1,169.28400399019492,2025-07-21T19:45:00,203.87978777824756,279.0269505083216,22107.16806240524
20719.00885970933,20719.00885970933,13124.471962073281,1,462.0335914087624,2025-07-21T20:00:00,71.05826900350776,0.0,7594.53689763605
20717.963661672395,20706.12202204042,-7768.692335022526,2,462.0335914087624,2025-07-21T20:15:00,277.8339774234069,-11.841639631973674,28486.65599669492
21014.980143995625,21012.90785706003,13422.51553329517,1,760.1101755981375,2025-07-21T20:30:00,71.05826900350776,-2.072286935595752,7592.464610700454
21014.980143995625,20987.84305317235,13447.580337182848,1,760.1101755981375,2025-07-21T20:45:00,71.05826900350776,-27.137090823273002,7567.399806812777
21014.980143995625,20949.653765359235,13485.769624995963,1,760.1101755981375,2025-07-21T21:00:00,71.05826900350776,-65.32637863638882,7529.210518999661
20958.15809049578,20958.15809049578,20958.15809049578,0,703.665026685729,2025-07-21T21:15:00,0,0,0
20957.891423809066,20957.891423809066,15624.557689503792,1,703.665026685729,2025-07-21T21:30:00,75.28585789374333,0.0,5333.333734305274
20957.891423809066,20959.53076819461,15622.918345118247,1,703.665026685729,2025-07-21T21:45:00,75.28585789374333,1.6393443855447163,5334.973078690819
20957.891423809066,20961.170112580156,15621.279000732702,1,703.665026685729,2025-07-21T22:00:00,75.28585789374333,3.2786887710894326,5336.612423076364
20957.891423809066,20961.71656070867,15620.732552604186,1,703.665026685729,2025-07-21T22:15:00,75.28585789374333,3.825136899604597,5337.15887120488
20957.891423809066,20967.18104199382,15615.268071319038,1,703.665026685729,2025-07-21T22:30:00,75.28585789374333,9.289618184753134,5342.623352490028
20957.891423809066,20978.110004564118,15604.33910874874,1,703.665026685729,2025-07-21T22:45:00,75.28585789374333,20.218580755050983,5353.552315060326
20957.891423809066,20951.880494395402,15630.568618917456,1,703.665026685729,2025-07-21T23:00:00,75.28585789374333,-6.0109294136637015,5327.322804891611
20957.891423809066,20982.481589592237,15599.967523720621,1,703.665026685729,2025-07-21T23:15:00,75.28585789374333,24.59016578316997,5357.9239000884445
20957.891423809066,20991.224759648474,15591.224353664384,1,703.665026685729,2025-07-21T23:30:00,75.28585789374333,33.33333583940794,5366.667070144683
20957.891423809066,20989.038967134413,15593.410146178441,1,703.665026685729,2025-07-21T23:45:00,75.28585789374333,31.147543325348835,5364.4812776306235
20957.891423809066,20934.94060241144,15647.508510901414,1,0.0,2025-07-22T00:00:00,75.28585789374333,-22.950821397624477,5310.38291290765
20932.336945588537,20932.336945588537,6954.831766858886,1,-24.59016578316919,2025-07-22T00:15:00,74.47017325335652,0.0,13977.50517872965
20932.061884056442,20903.723137236786,1424.987316633029,2,-24.59016578316919,2025-07-22T00:30:00,147.5658835058449,-28.33874681965727,19507.074567423413
20932.061884056442,20894.912344856682,1481.5265247093957,2,-24.59016578316919,2025-07-22T00:45:00,147.5658835058449,-37.14953919975882,19450.535359347046
20932.061884056442,20915.675091196183,1512.429788361107,2,-24.59016578316919,2025-07-22T01:00:00,147.5658835058449,-16.386792860260016,19419.632095695335
20932.061884056442,20949.832380519067,1527.4327672053732,2,-24.59016578316919,2025-07-22T01:15:00,147.5658835058449,17.770496462626248,19404.62911685107
20932.061884056442,20993.997841806577,1458.925813912767,2,-24.59016578316919,2025-07-22T01:30:00,147.5658835058449,61.93595775013609,19473.136070143675
20932.061884056442,20966.427856015,1429.1023798295864,2,-24.59016578316919,2025-07-22T01:45:00,147.5658835058449,34.365971958557765,19502.959504226856
20932.061884056442,20948.943154574128,1439.7857820337413,2,-24.59016578316919,2025-07-22T02:00:00,147.5658835058449,16.88127051768454,19492.2761020227
20932.061884056442,20922.011872218285,1513.1329486542018,2,-24.59016578316919,2025-07-22T02:15:00,147.5658835058449,-10.050011838157772,19418.92893540224
20932.061884056442,20947.237018732583,1485.402060315846,2,-24.59016578316919,2025-07-22T02:30:00,147.5658835058449,15.175134676142186,19446.659823740596
20932.061884056442,20920.276404079556,1450.5543766422124,2,-24.59016578316919,2025-07-22T02:45:00,147.5658835058449,-11.78547997688569,19481.50750741423
20932.061884056442,20915.169360253658,1413.8990567338806,2,-24.59016578316919,2025-07-22T03:00:00,147.5658835058449,-16.89252380278544,19518.16282732256
20932.061884056442,20954.78634345043,1405.066901661201,2,-24.59016578316919,2025-07-22T03:15:00,147.5658835058449,22.724459393985043,19526.99498239524
20932.061884056442,20952.883147037937,1395.2766362281036,2,-24.59016578316919,2025-07-22T03:30:00,147.5658835058449,20.82126298149623,19536.78524782834
20911.07741789776,20938.68215946989,15382.242034451527,1,-44.87474245408176,2025-07-22T03:45:00,73.0957102524884,27.604741572127832,5528.835383446232
20911.07741789776,20964.59681482331,15356.3273790981,1,-44.87474245408176,2025-07-22T04:00:00,73.0957102524884,53.51939692555388,5554.750038799658
20911.07741789776,20978.680866645827,15342.243327275586,1,-44.87474245408176,2025-07-22T04:15:00,73.0957102524884,67.60344874806823,5568.834090622173
20911.07741789776,20948.822676782096,15372.101517139317,1,-44.87474245408176,2025-07-22T04:30:00,73.0957102524884,37.745258884337744,5538.975900758442
20911.07741789776,20945.442504344694,15375.48168957672,1,-44.87474245408176,2025-07-22T04:45:00,73.0957102524884,34.365086446934974,5535.595728321039
20911.07741789776,20939.80888361569,15381.115310305726,1,-44.87474245408176,2025-07-22T05:00:00,73.0957102524884,28.731465717928756,5529.962107592033
20911.07741789776,20922.34465935577,15398.579534565644,1,-44.87474245408176,2025-07-22T05:15:00,73.0957102524884,11.267241458010837,5512.497883332115
20911.07741789776,20962.906728604612,15358.017465316803,1,-44.87474245408176,2025-07-22T05:30:00,73.0957102524884,51.82931070685209,5553.059952580957
20911.07741789776,21016.426125530164,15304.498068391247,1,-44.87474245408176,2025-07-22T05:45:00,73.0957102524884,105.34870763240677,5606.579349506511
20911.07741789776,20960.65328031301,15360.270913608405,1,-44.87474245408176,2025-07-22T06:00:00,73.0957102524884,49.57586241525024,5550.806504289354
20911.07741789776,20975.300694208425,15345.62349971299,1,-44.87474245408176,2025-07-22T06:15:00,73.0957102524884,64.22327631066545,5565.4539181847695
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T06:30:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T06:45:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T07:00:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T07:15:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T07:30:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T07:45:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T08:00:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T08:15:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T08:30:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T08:45:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T09:00:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T09:15:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T09:30:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T09:45:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T10:00:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T10:15:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T10:30:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T10:45:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T11:00:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T11:15:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T11:30:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T11:45:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T12:00:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T12:15:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T12:30:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T12:45:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T13:00:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T13:15:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T13:30:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T13:45:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T14:00:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T14:15:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T14:30:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T14:45:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T15:00:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T15:15:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T15:30:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T15:45:00,0,0,0
20982.909096179672,20982.909096179672,20982.909096179672,0,27.23560287719176,2025-07-22T16:00:00,0,0,0
20981.997865455713,20981.997865455713,2757.383386302019,1,27.23560287719176,2025-07-22T16:15:00,163.89967673643477,0.0,18224.614479153694
20981.997865455713,20997.277461097463,2772.6629819437694,1,27.23560287719176,2025-07-22T16:30:00,163.89967673643477,15.279595641751127,18209.334883511943
20981.997865455713,20978.54763418177,2753.9331550280767,1,27.23560287719176,2025-07-22T16:45:00,163.89967673643477,-3.450231273943008,18228.064710427636
20981.997865455713,20966.718269813962,2742.103790660265,1,27.23560287719176,2025-07-22T17:00:00,163.89967673643477,-15.279595641751127,18239.894074795448
20981.997865455713,20940.595090168386,2715.980611014689,1,27.23560287719176,2025-07-22T17:15:00,163.89967673643477,-41.4027752873273,18266.017254441023
20981.997865455713,20945.770437079304,2721.1559579256063,1,27.23560287719176,2025-07-22T17:30:00,163.89967673643477,-36.22742837641055,18260.841907530106
20981.997865455713,20953.656679991174,2729.042200837477,1,27.23560287719176,2025-07-22T17:45:00,163.89967673643477,-28.341185464539215,18252.955664618235
20981.997865455713,20946.263327261295,2721.6488481075976,1,27.23560287719176,2025-07-22T18:00:00,163.89967673643477,-35.73453819441901,18260.349017348115
20981.997865455713,20965.978934540974,2741.36445538728,1,27.23560287719176,2025-07-22T18:15:00,163.89967673643477,-16.018930914739556,18240.633410068433
20981.997865455713,20972.140061815873,2747.5255826621797,1,27.23560287719176,2025-07-22T18:30:00,163.89967673643477,-9.857803639839727,18234.472282793533
20981.997865455713,20979.286969454755,2754.6724903010618,1,27.23560287719176,2025-07-22T18:45:00,163.89967673643477,-2.7108960009568213,18227.32537515465
20981.997865455713,21035.722895292838,2811.1084161391445,1,27.23560287719176,2025-07-22T19:00:00,163.89967673643477,53.72502983712696,18170.889449316568
21042.20807321789,21042.20807321789,21042.20807321789,0,88.35398544419851,2025-07-22T19:15:00,0,0,0
21042.20807321789,21042.20807321789,21042.20807321789,0,88.35398544419851,2025-07-22T19:30:00,0,0,0
21042.20807321789,21042.20807321789,21042.20807321789,0,88.35398544419851,2025-07-22T19:45:00,0,0,0
21042.20807321789,21042.20807321789,21042.20807321789,0,88.35398544419851,2025-07-22T20:00:00,0,0,0
21042.20807321789,21042.20807321789,21042.20807321789,0,88.35398544419851,2025-07-22T20:15:00,0,0,0
21041.02567002702,21041.02567002702,-2607.038147405372,1,88.35398544419851,2025-07-22T20:30:00,364.08624846867093,0.0,23648.06381743239
21041.02567002702,21020.16586660088,-2586.1783439792343,1,88.35398544419851,2025-07-22T20:45:00,364.08624846867093,-20.85980342613933,23627.204014006253
21041.02567002702,20932.09114102385,-2498.103618402205,1,88.35398544419851,2025-07-22T21:00:00,364.08624846867093,-108.93452900316767,23539.129288429223
21041.02567002702,20862.558462936722,-2428.570940315076,1,88.35398544419851,2025-07-22T21:15:00,364.08624846867093,-178.46720709029546,23469.596610342094
20775.632301313894,20775.632301313894,20775.632301313894,0,-175.87019128688976,2025-07-22T21:30:00,0,0,0
20775.632301313894,20775.632301313894,20775.632301313894,0,-175.87019128688976,2025-07-22T21:45:00,0,0,0
20775.632301313894,20775.632301313894,20775.632301313894,0,-175.87019128688976,2025-07-22T22:00:00,0,0,0
20775.632301313894,20775.632301313894,20775.632301313894,0,-175.87019128688976,2025-07-22T22:15:00,0,0,0
20775.632301313894,20775.632301313894,20775.632301313894,0,-175.87019128688976,2025-07-22T22:30:00,0,0,0
20775.632301313894,20775.632301313894,20775.632301313894,0,-175.87019128688976,2025-07-22T22:45:00,0,0,0
20775.632301313894,20775.632301313894,20775.632301313894,0,-175.87019128688976,2025-07-22T23:00:00,0,0,0
20775.632301313894,20775.632301313894,20775.632301313894,0,-175.87019128688976,2025-07-22T23:15:00,0,0,0
20774.14127486747,20774.14127486747,-9046.387653616177,1,-175.87019128688976,2025-07-22T23:30:00,408.65826191192065,0.0,29820.528928483647
20774.14127486747,20697.580224986898,-8969.826603735608,1,-175.87019128688976,2025-07-22T23:45:00,408.65826191192065,-76.56104988057152,29743.967878603078
20774.14127486747,20656.355044281972,-8928.601423030683,1,0.0,2025-07-23T00:00:00,408.65826191192065,-117.78623058549626,29702.742697898153
20774.14127486747,20777.08593063211,-9049.332309380818,1,0.0,2025-07-23T00:15:00,408.65826191192065,2.9446557646389757,29823.473584248288
20774.14127486747,20715.24815957472,-8987.49453832343,1,0.0,2025-07-23T00:30:00,408.65826191192065,-58.89311529275022,29761.6358131909
20774.14127486747,20585.683305930674,-8857.92968467938,1,0.0,2025-07-23T00:45:00,408.65826191192065,-188.45796893679818,29632.07095954685
20774.14127486747,20376.612746641415,-8648.859125390121,1,0.0,2025-07-23T01:00:00,408.65826191192065,-397.52852822605666,29423.00040025759
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T01:15:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T01:30:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T01:45:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T02:00:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T02:15:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T02:30:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T02:45:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T03:00:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T03:15:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T03:30:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T03:45:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T04:00:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T04:15:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T04:30:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T04:45:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T05:00:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T05:15:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T05:30:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T05:45:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T06:00:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T06:15:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T06:30:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T06:45:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T07:00:00,0,0,0
20364.012419422223,20364.012419422223,20364.012419422223,0,-408.65826191192065,2025-07-23T07:15:00,0,0,0
20362.96267316219,20362.96267316219,-631.9625275104409,1,-408.65826191192065,2025-07-23T07:30:00,155.51592611526422,0.0,20994.92520067263
20362.96267316219,20370.244311996546,-639.2441663447971,1,-408.65826191192065,2025-07-23T07:45:00,155.51592611526422,7.281638834356897,21002.206839506987
20362.96267316219,20400.771182494424,-669.7710368426742,1,-408.65826191192065,2025-07-23T08:00:00,155.51592611526422,37.80850933223245,21032.733710004864
20362.96267316219,20349.23958458975,-618.2394389380024,1,-408.65826191192065,2025-07-23T08:15:00,155.51592611526422,-13.723088572438906,20981.202112100193
20362.96267316219,20316.19214680306,-585.1920011513103,1,-408.65826191192065,2025-07-23T08:30:00,155.51592611526422,-46.77052635913148,20948.1546743135
20362.96267316219,20388.168346050345,-657.1682003985952,1,-408.65826191192065,2025-07-23T08:45:00,155.51592611526422,25.205672888154965,21020.130873560785
20362.96267316219,20359.601916777105,-628.6017711253553,1,-408.65826191192065,2025-07-23T09:00:00,155.51592611526422,-3.3607563850868187,20991.564444287545
20362.96267316219,20257.37891006403,-526.3787644122822,1,-408.65826191192065,2025-07-23T09:15:00,155.51592611526422,-105.58376309815972,20889.341437574472
20362.96267316219,20231.333048079603,-500.3329024278537,1,-408.65826191192065,2025-07-23T09:30:00,155.51592611526422,-131.62962508258704,20863.295575590044
20362.96267316219,20274.462755021555,-543.4626093698062,1,-408.65826191192065,2025-07-23T09:45:00,155.51592611526422,-88.499918140634,20906.425282531996
20362.96267316219,20279.2238265671,-548.2236809153474,1,-408.65826191192065,2025-07-23T10:00:00,155.51592611526422,-83.73884659509157,20911.186354077538
20362.96267316219,20293.507041203717,-562.5068955519673,1,-408.65826191192065,2025-07-23T10:15:00,155.51592611526422,-69.45563195847197,20925.469568714158
20362.96267316219,20208.367879448175,-477.36773379642545,1,-408.65826191192065,2025-07-23T10:30:00,155.51592611526422,-154.5947937140166,20840.330406958616
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T10:45:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T11:00:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T11:15:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T11:30:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T11:45:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T12:00:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T12:15:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T12:30:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T12:45:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T13:00:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T13:15:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T13:30:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T13:45:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T14:00:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T14:15:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T14:30:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T14:45:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T15:00:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T15:15:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T15:30:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T15:45:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T16:00:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T16:15:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T16:30:00,0,0,0
20228.889638156128,20228.889638156128,20228.889638156128,0,-541.6882021549607,2025-07-23T16:45:00,0,0,0
20228.382467106436,20228.382467106436,10084.961473271345,1,-541.6882021549607,2025-07-23T17:00:00,70.63927260314082,0.0,10143.42099383509
20228.382467106436,20233.627255624448,10090.206261789357,1,-541.6882021549607,2025-07-23T17:15:00,70.63927260314082,5.24478851801219,10138.176205317079
20228.382467106436,20221.34340883226,10077.92241499717,1,-541.6882021549607,2025-07-23T17:30:00,70.63927260314082,-7.039058274174421,10150.460052109265
20228.382467106436,20228.93455010833,10085.513556273241,1,-541.6882021549607,2025-07-23T17:45:00,70.63927260314082,0.5520830018954915,10142.868910833195
20228.382467106436,20286.21316155504,10142.79216771995,1,-541.6882021549607,2025-07-23T18:00:00,70.63927260314082,57.830694448604824,10085.590299386486
20283.08635666135,20283.08635666135,20283.08635666135,0,-486.4799019653613,2025-07-23T18:15:00,0,0,0
20282.5945379435,20282.5945379435,10446.22018088512,1,-486.4799019653613,2025-07-23T18:30:00,76.94951137685634,0.0,9836.37435705838
20282.5945379435,20257.396214659395,10421.021857601014,1,-486.4799019653613,2025-07-23T18:45:00,76.94951137685634,-25.198323284106184,9861.572680342486
20282.5945379435,20347.274726052437,10510.900368994056,1,-486.4799019653613,2025-07-23T19:00:00,76.94951137685634,64.68018810893628,9771.694168949443
20397.532757504287,20397.532757504287,20397.532757504287,0,-371.0556349000762,2025-07-23T19:15:00,0,0,0
20397.532757504287,20397.532757504287,20397.532757504287,0,-371.0556349000762,2025-07-23T19:30:00,0,0,0
20397.532757504287,20397.532757504287,20397.532757504287,0,-371.0556349000762,2025-07-23T19:45:00,0,0,0
20397.532757504287,20397.532757504287,20397.532757504287,0,-371.0556349000762,2025-07-23T20:00:00,0,0,0
20397.532757504287,20397.532757504287,20397.532757504287,0,-371.0556349000762,2025-07-23T20:15:00,0,0,0
20397.532757504287,20397.532757504287,20397.532757504287,0,-371.0556349000762,2025-07-23T20:30:00,0,0,0
20397.27925328236,20397.27925328236,15327.194814707575,1,-371.0556349000762,2025-07-23T20:45:00,79.60412704806562,0.0,5070.084438574785
20397.27925328236,20370.692549356954,15300.608110782168,1,-371.0556349000762,2025-07-23T21:00:00,79.60412704806562,-26.58670392540527,5096.67114250019
20397.27925328236,20350.486654373646,15280.40221579886,1,-371.0556349000762,2025-07-23T21:15:00,79.60412704806562,-46.79259890871379,5116.8770374834985
20396.963615417488,20382.60679529777,8999.765059294446,2,-371.0556349000762,2025-07-23T21:30:00,150.6680163716475,-14.35682011971939,11397.198556123041
20396.963615417488,20399.69040368725,9016.84866768393,2,-371.0556349000762,2025-07-23T21:45:00,150.6680163716475,2.7267882697632118,11380.114947733558
20396.963615417488,20457.988092061834,9075.14635605851,2,-371.0556349000762,2025-07-23T22:00:00,150.6680163716475,61.02447664434553,11321.817259358977
20396.963615417488,20525.32742792041,9142.485691917089,2,-371.0556349000762,2025-07-23T22:15:00,150.6680163716475,128.3638125029225,11254.477923500399
20396.963615417488,20564.27183138896,9181.43009538564,2,-371.0556349000762,2025-07-23T22:30:00,150.6680163716475,167.3082159714729,11215.533520031848
20396.963615417488,20552.00897271934,9169.16723671602,2,-371.0556349000762,2025-07-23T22:45:00,150.6680163716475,155.04535730185398,11227.796378701467
20396.963615417488,20504.19888941369,9121.357153410368,2,-371.0556349000762,2025-07-23T23:00:00,150.6680163716475,107.23527399620153,11275.60646200712
20396.963615417488,20490.024288808494,9107.18255280517,2,-371.0556349000762,2025-07-23T23:15:00,150.6680163716475,93.06067339100505,11289.781062612317
20396.963615417488,20480.046031120484,9097.20429511716,2,-371.0556349000762,2025-07-23T23:30:00,150.6680163716475,83.0824157029952,11299.759320300327
20434.996879090824,20466.27843256755,14153.521135139012,1,-332.77078124749266,2025-07-23T23:45:00,71.06388932358188,31.281553476724355,6281.475743951813
20468.41108305835,20468.41108305835,20468.41108305835,0,33.72815542462473,2025-07-24T00:00:00,0,0,0
20468.12909992256,20468.12909992256,14828.466384146137,1,33.72815542462473,2025-07-24T00:15:00,73.52658957223272,0.0,5639.662715776424
20468.12909992256,20479.393011580265,14839.730295803842,1,33.72815542462473,2025-07-24T00:30:00,73.52658957223272,11.263911657705329,5628.3988041187185
20468.12909992256,20506.663534541025,14867.000818764602,1,33.72815542462473,2025-07-24T00:45:00,73.52658957223272,38.53443461846555,5601.128281157959
20468.12909992256,20516.741771287394,14877.07905551097,1,33.72815542462473,2025-07-24T01:00:00,73.52658957223272,48.612671364833695,5591.0500444115905
20468.12909992256,20514.963258920387,14875.300543143963,1,33.72815542462473,2025-07-24T01:15:00,73.52658957223272,46.8341589978275,5592.828556778597
20468.12909992256,20525.041495666756,14885.378779890332,1,33.72815542462473,2025-07-24T01:30:00,73.52658957223272,56.91239574419565,5582.750320032229
20468.12909992256,20564.76160519656,14925.098889420136,1,33.72815542462473,2025-07-24T01:45:00,73.52658957223272,96.63250527399923,5543.030210502425
